Hour,Timestamp,Busyness Predicted,Taxi Zone ID
10,1690621200.0,-0.8077742846078012,42
11,1690624800.0,-0.7803945021980451,42
12,1690628400.0,-0.7295846208516276,42
13,1690632000.0,-0.7358580199109039,42
14,1690635600.0,-0.7415749486731061,42
15,1690639200.0,-0.7395325904483733,42
16,1690642800.0,-0.7289890188757099,42
17,1690646400.0,-0.6894682681824759,42
18,1690650000.0,-0.672902558053075,42
19,1690653600.0,-0.7353738705452121,42
20,1690657200.0,-0.7295634179035456,42
21,1690660800.0,-0.7795568641551405,42
22,1690664400.0,-0.8062702781125007,42
23,1690668000.0,-0.8002684433883562,42
0,1690585200.0,-0.6845347489629721,43
1,1690588800.0,-0.7484702992058345,43
2,1690592400.0,-0.7888898655112906,43
3,1690596000.0,-0.8063389557269974,43
4,1690599600.0,-0.8422626859172057,43
5,1690603200.0,-0.879207966898254,43
6,1690606800.0,-0.8930968204551211,43
7,1690610400.0,-0.8186818842316446,43
8,1690614000.0,-0.8405807666188592,43
9,1690617600.0,-0.761796205205277,43
10,1690621200.0,-0.7783065001315923,43
11,1690624800.0,-0.8100007623220401,43
12,1690628400.0,-0.7735310852532502,43
13,1690632000.0,-0.7727683571530314,43
14,1690635600.0,-0.7786055927275618,43
15,1690639200.0,-0.7689683011709924,43
16,1690642800.0,-0.7643841684878225,43
17,1690646400.0,-0.7413504325130065,43
18,1690650000.0,-0.7422773924528102,43
19,1690653600.0,-0.7227149883405166,43
20,1690657200.0,-0.7316177098479973,43
21,1690660800.0,-0.7661123560549439,43
22,1690664400.0,-0.7183009452688189,43
23,1690668000.0,-0.6923451039183841,43
0,1690585200.0,-0.5926637517300304,45
1,1690588800.0,-0.7684302806845845,45
2,1690592400.0,-0.8298327526139667,45
3,1690596000.0,-0.8613595481067072,45
4,1690599600.0,-0.8875951386246559,45
5,1690603200.0,-0.8889955667269565,45
6,1690606800.0,-0.8218393280996003,45
7,1690610400.0,-0.7387370793335954,45
8,1690614000.0,-0.5041920721883092,45
9,1690617600.0,-0.15426232816327132,45
10,1690621200.0,0.2103546110655809,45
11,1690624800.0,0.43564338200089114,45
12,1690628400.0,0.6806905112022641,45
13,1690632000.0,0.811328802360402,45
14,1690635600.0,0.9919245509231562,45
15,1690639200.0,1.025632472586474,45
16,1690642800.0,0.8695410168210349,45
17,1690646400.0,0.3703038758139708,45
18,1690650000.0,0.20058633969736228,45
19,1690653600.0,-0.1238912173729381,45
20,1690657200.0,-0.31193882047195204,45
21,1690660800.0,-0.3644294972715197,45
22,1690664400.0,-0.31469911022522146,45
23,1690668000.0,-0.4727813498573357,45
0,1690585200.0,1.620854730118127,48
1,1690588800.0,1.3060793388555898,48
2,1690592400.0,0.6257563605985627,48
3,1690596000.0,0.44900026796144926,48
4,1690599600.0,-0.13486503363822835,48
5,1690603200.0,-0.5791894328933239,48
6,1690606800.0,-0.4443001794254551,48
7,1690610400.0,-0.40439494953797467,48
8,1690614000.0,-0.160044859020496,48
9,1690617600.0,0.18410899825171498,48
10,1690621200.0,0.5941634450126088,48
11,1690624800.0,0.6797839995856212,48
12,1690628400.0,1.1502383692331501,48
13,1690632000.0,1.2675437399521554,48
14,1690635600.0,1.306388470826435,48
15,1690639200.0,1.2978731673895076,48
16,1690642800.0,1.3816854654975887,48
17,1690646400.0,1.2486521968279127,48
18,1690650000.0,1.4097071326203015,48
19,1690653600.0,1.4029050532662712,48
20,1690657200.0,0.9014238887073956,48
21,1690660800.0,0.9574688861560292,48
22,1690664400.0,0.9703466810893961,48
23,1690668000.0,0.8383404674239923,48
0,1690585200.0,-0.19208836402083806,50
1,1690588800.0,-0.2761013594233948,50
2,1690592400.0,-0.39152611547156807,50
3,1690596000.0,-0.5599485922347979,50
4,1690599600.0,-0.7279808663909766,50
5,1690603200.0,-0.8856764582947612,50
6,1690606800.0,-0.8564132656835584,50
7,1690610400.0,-0.7140354464187199,50
8,1690614000.0,-0.6495223612335997,50
9,1690617600.0,-0.3848414498988372,50
10,1690621200.0,-0.33772704731430464,50
11,1690624800.0,-0.31031866874071257,50
12,1690628400.0,-0.2305942974883294,50
13,1690632000.0,-0.21929084209119099,50
14,1690635600.0,-0.2004850932888722,50
15,1690639200.0,-0.24419845619638972,50
16,1690642800.0,-0.2688059785653813,50
17,1690646400.0,-0.1646741461014781,50
18,1690650000.0,-0.15847225021986236,50
19,1690653600.0,-0.10245512612784918,50
20,1690657200.0,-0.05602427515920242,50
21,1690660800.0,-0.21929084209119099,50
22,1690664400.0,-0.25748040148606016,50
23,1690668000.0,-0.2582161642404198,50
0,1690585200.0,0.6919877301913809,68
1,1690588800.0,0.3223747417628296,68
2,1690592400.0,0.1741586321703659,68
3,1690596000.0,-0.20628686685554512,68
4,1690599600.0,-0.5378524040067134,68
5,1690603200.0,-0.7291970683359118,68
6,1690606800.0,-0.6039084173301033,68
7,1690610400.0,-0.5868584332750217,68
8,1690614000.0,-0.2987394905060741,68
9,1690617600.0,0.08252218392834479,68
10,1690621200.0,0.48207445042353597,68
11,1690624800.0,0.6963377647950305,68
12,1690628400.0,1.0160868052951713,68
13,1690632000.0,1.1247200138021825,68
14,1690635600.0,1.1848383916223613,68
15,1690639200.0,1.1717343858079796,68
16,1690642800.0,1.1920405932913345,68
17,1690646400.0,1.1356233468843788,68
18,1690650000.0,0.6628788317792812,68
19,1690653600.0,0.6195655911867066,68
20,1690657200.0,0.8899385263249919,68
21,1690660800.0,0.8554923954113117,68
22,1690664400.0,0.6016950003344591,68
23,1690668000.0,0.43360874531697025,68
0,1690585200.0,2.403649586127648,74
1,1690588800.0,2.457974231424509,74
2,1690592400.0,2.3075500161105733,74
3,1690596000.0,1.245169501415211,74
4,1690599600.0,-0.1524704154957181,74
5,1690603200.0,-0.7166428795652798,74
6,1690606800.0,-0.7351867733722426,74
7,1690610400.0,-0.7102882515397768,74
8,1690614000.0,-0.5884036776260637,74
9,1690617600.0,-0.1672215993917603,74
10,1690621200.0,0.004542698460635341,74
11,1690624800.0,0.09842891107756455,74
12,1690628400.0,0.6494842619595491,74
13,1690632000.0,0.7599309841850749,74
14,1690635600.0,0.7919182783483832,74
15,1690639200.0,0.8037218866392002,74
16,1690642800.0,0.8682416099237514,74
17,1690646400.0,0.8713576602845235,74
18,1690650000.0,1.2235857281020792,74
19,1690653600.0,1.2706911820591482,74
20,1690657200.0,1.2373544454586243,74
21,1690660800.0,1.2536125069768609,74
22,1690664400.0,1.2913709579759225,74
23,1690668000.0,1.0704034095486779,74
0,1690585200.0,-0.6452210463479626,75
1,1690588800.0,-0.6768541103112613,75
2,1690592400.0,-0.7371395455341886,75
3,1690596000.0,-0.7476523589733584,75
4,1690599600.0,-0.7948667921366267,75
5,1690603200.0,-0.8488700366147285,75
6,1690606800.0,-0.7849637648417881,75
7,1690610400.0,-0.7481525118670371,75
8,1690614000.0,-0.6689282935083329,75
9,1690617600.0,-0.6366184165766892,75
10,1690621200.0,-0.5959059710312439,75
11,1690624800.0,-0.5891038916772139,75
12,1690628400.0,-0.5974064297122802,75
13,1690632000.0,-0.6023079280703315,75
14,1690635600.0,-0.5147295397000321,75
15,1690639200.0,-0.5192054257571452,75
16,1690642800.0,-0.5392917875772482,75
17,1690646400.0,-0.5426897031438315,75
18,1690650000.0,-0.564296308150751,75
19,1690653600.0,-0.6037868965451012,75
20,1690657200.0,-0.618913004140464,75
21,1690660800.0,-0.6639885419606404,75
22,1690664400.0,-0.6308166430100166,75
23,1690668000.0,-0.6397193645174971,75
0,1690585200.0,-0.38983238455465646,79
1,1690588800.0,-0.53140648829777,79
2,1690592400.0,-0.6771421411224167,79
3,1690596000.0,-0.7340496048224853,79
4,1690599600.0,-0.7957317284540385,79
5,1690603200.0,-0.8215788194693904,79
6,1690606800.0,-0.7357722443032592,79
7,1690610400.0,-0.5902864095232792,79
8,1690614000.0,-0.6486079705781161,79
9,1690617600.0,-0.45015093876687334,79
10,1690621200.0,-0.385334016181195,79
11,1690624800.0,-0.37079206573484597,79
12,1690628400.0,-0.34834647044180633,79
13,1690632000.0,-0.3380007144053851,79
14,1690635600.0,-0.3277035165091158,79
15,1690639200.0,-0.32435530151390024,79
16,1690642800.0,-0.3196311655091088,79
17,1690646400.0,-0.322569359010112,79
18,1690650000.0,-0.32627456100574015,79
19,1690653600.0,-0.3657381549205674,79
20,1690657200.0,-0.47444295268882175,79
21,1690660800.0,-0.476677785459705,79
22,1690664400.0,-0.4771652844136277,79
23,1690668000.0,-0.4423993126720336,79
0,1690585200.0,-0.3851149134811827,87
1,1690588800.0,-0.38559650264336937,87
2,1690592400.0,-0.5767111938384389,87
3,1690596000.0,-0.6065727980548398,87
4,1690599600.0,-0.7687588110865993,87
5,1690603200.0,-0.8845942212625836,87
6,1690606800.0,-0.8926319053484265,87
7,1690610400.0,-0.8386523825128211,87
8,1690614000.0,-0.7831632144245452,87
9,1690617600.0,-0.6500076620204427,87
10,1690621200.0,-0.6128111388375839,87
11,1690624800.0,-0.5743993966030608,87
12,1690628400.0,-0.3038166811228895,87
13,1690632000.0,-0.2715068041912461,87
14,1690635600.0,-0.2636043884711229,87
15,1690639200.0,-0.2663052140969879,87
16,1690642800.0,-0.252500994231456,87
17,1690646400.0,-0.19712227038020166,87
18,1690650000.0,-0.14775022491676817,87
19,1690653600.0,-0.3059750659987061,87
20,1690657200.0,-0.3379542229682809,87
21,1690660800.0,-0.31793047643884836,87
22,1690664400.0,-0.23151677085670913,87
23,1690668000.0,-0.2871343431659238,87
0,1690585200.0,-0.7749701521421039,88
1,1690588800.0,-0.7817714948361598,88
2,1690592400.0,-0.8142333948489779,88
3,1690596000.0,-0.8634917208931899,88
4,1690599600.0,-0.8934288119760483,88
5,1690603200.0,-0.8418811641424231,88
6,1690606800.0,-0.8183739781395255,88
7,1690610400.0,-0.8075929727488679,88
8,1690614000.0,-0.7387515688710392,88
9,1690617600.0,-0.7500049113844808,88
10,1690621200.0,-0.6844147754572176,88
11,1690624800.0,-0.620150587340924,88
12,1690628400.0,-0.6120589401337196,88
13,1690632000.0,-0.6130739761700953,88
14,1690635600.0,-0.5977519349495856,88
15,1690639200.0,-0.5650227647405449,88
16,1690642800.0,-0.5741017790126627,88
17,1690646400.0,-0.5715514211968752,88
18,1690650000.0,-0.5625439624163893,88
19,1690653600.0,-0.6999206669769595,88
20,1690657200.0,-0.7918261816963683,88
21,1690660800.0,-0.7605902630571876,88
22,1690664400.0,-0.7390517788307883,88
23,1690668000.0,-0.7683851795835128,88
0,1690585200.0,0.14646123677266404,90
1,1690588800.0,0.05425804987396901,90
2,1690592400.0,-0.3626222527302751,90
3,1690596000.0,-0.3660193972555038,90
4,1690599600.0,-0.6994106546768741,90
5,1690603200.0,-0.781530300571996,90
6,1690606800.0,-0.8362795404684902,90
7,1690610400.0,-0.7623568540475123,90
8,1690614000.0,-0.6559662906273795,90
9,1690617600.0,-0.4362494576410372,90
10,1690621200.0,-0.22799537850970464,90
11,1690624800.0,-0.041451952601969023,90
12,1690628400.0,0.13142308605799413,90
13,1690632000.0,0.15778859087880134,90
14,1690635600.0,0.32770785045072925,90
15,1690639200.0,0.301991579709082,90
16,1690642800.0,0.314635001641345,90
17,1690646400.0,0.14792141244770274,90
18,1690650000.0,0.14512055624310205,90
19,1690653600.0,0.1428198529321801,90
20,1690657200.0,0.1628516587043965,90
21,1690660800.0,0.21182399739705507,90
22,1690664400.0,0.00940659563358385,90
23,1690668000.0,0.02911754023062611,90
0,1690585200.0,-0.6458184825475752,100
1,1690588800.0,-0.6557602245719631,100
2,1690592400.0,-0.5695883261518279,100
3,1690596000.0,-0.7846636731055808,100
4,1690599600.0,-0.8535464346762545,100
5,1690603200.0,-0.899098655179266,100
6,1690606800.0,-0.9067009791631822,100
7,1690610400.0,-0.893508811815707,100
8,1690614000.0,-0.8546678157068794,100
9,1690617600.0,-0.8157627808365999,100
10,1690621200.0,-0.6946970544286035,100
11,1690624800.0,-0.6167237582613823,100
12,1690628400.0,-0.5891038916772137,100
13,1690632000.0,-0.5861029743151417,100
14,1690635600.0,-0.5783005891737542,100
15,1690639200.0,-0.5783005891737543,100
16,1690642800.0,-0.5641962775720153,100
17,1690646400.0,-0.5676973478277658,100
18,1690650000.0,-0.5692978370875377,100
19,1690653600.0,-0.6553338854887776,100
20,1690657200.0,-0.6426300019893391,100
21,1690660800.0,-0.6305165512738092,100
22,1690664400.0,-0.5927049925117004,100
23,1690668000.0,-0.665127131516375,100
0,1690585200.0,-0.008326351537519868,107
1,1690588800.0,-0.3129194637878416,107
2,1690592400.0,-0.38454135816262996,107
3,1690596000.0,-0.6547655748612281,107
4,1690599600.0,-0.6830143826595082,107
5,1690603200.0,-0.7341876967114525,107
6,1690606800.0,-0.7399059226242016,107
7,1690610400.0,-0.6503176060855532,107
8,1690614000.0,-0.6045086008025181,107
9,1690617600.0,-0.22819184200551076,107
10,1690621200.0,-0.2920130728320726,107
11,1690624800.0,-0.3132195555240489,107
12,1690628400.0,-0.3177209315671572,107
13,1690632000.0,-0.334926191109704,107
14,1690635600.0,-0.32662365307463787,107
15,1690639200.0,-0.32762395886199513,107
16,1690642800.0,-0.3356264051608541,107
17,1690646400.0,-0.346729799400521,107
18,1690650000.0,-0.35013083907753617,107
19,1690653600.0,-0.4588640781632833,107
20,1690657200.0,-0.4252538037080753,107
21,1690660800.0,-0.1653743601526282,107
22,1690664400.0,-0.27150680419124623,107
23,1690668000.0,-0.5599949932651138,107
0,1690585200.0,0.8444420767206496,113
1,1690588800.0,0.3389734003012269,113
2,1690592400.0,-0.014434020828809135,113
3,1690596000.0,-0.02650040028540796,113
4,1690599600.0,-0.5950312017012921,113
5,1690603200.0,-0.7713957903926867,113
6,1690606800.0,-0.710920879577476,113
7,1690610400.0,-0.5311783173233074,113
8,1690614000.0,-0.403553326258402,113
9,1690617600.0,-0.13572632375905241,113
10,1690621200.0,0.11546191052426438,113
11,1690624800.0,0.427900246320441,113
12,1690628400.0,0.6353299480102588,113
13,1690632000.0,0.6245584077486687,113
14,1690635600.0,0.625078155680628,113
15,1690639200.0,0.6647608134023747,113
16,1690642800.0,0.653673029945568,113
17,1690646400.0,0.873900000052148,113
18,1690650000.0,0.9708838041189152,113
19,1690653600.0,0.7114538272363149,113
20,1690657200.0,0.6369482706857716,113
21,1690660800.0,0.6343730744070728,113
22,1690664400.0,0.6516091163942761,113
23,1690668000.0,0.5249082901464744,113
0,1690585200.0,-0.07851799821269843,114
1,1690588800.0,-0.28060469397561366,114
2,1690592400.0,-0.5264583447160222,114
3,1690596000.0,-0.6119022094689349,114
4,1690599600.0,-0.8138763074087096,114
5,1690603200.0,-0.8992121512402413,114
6,1690606800.0,-0.876486095298577,114
7,1690610400.0,-0.8271766690682707,114
8,1690614000.0,-0.6968728661454061,114
9,1690617600.0,-0.5545581400915823,114
10,1690621200.0,-0.19365609682312193,114
11,1690624800.0,-0.021707069591072284,114
12,1690628400.0,0.1579191244180801,114
13,1690632000.0,0.17415355204631888,114
14,1690635600.0,0.17398558663280886,114
15,1690639200.0,0.12171340081893937,114
16,1690642800.0,0.13271676447987052,114
17,1690646400.0,0.06593922900554733,114
18,1690650000.0,0.0738416447256706,114
19,1690653600.0,0.043693636862913596,114
20,1690657200.0,-0.008221854378062912,114
21,1690660800.0,-0.012849782113311831,114
22,1690664400.0,-0.10149862924532929,114
23,1690668000.0,-0.21218867100095373,114
0,1690585200.0,0.3611893128386436,116
1,1690588800.0,0.44331171145433673,116
2,1690592400.0,0.12351395123618268,116
3,1690596000.0,-0.5187038339248987,116
4,1690599600.0,-0.6598501410527534,116
5,1690603200.0,-0.8702878159939873,116
6,1690606800.0,-0.8888481727532553,116
7,1690610400.0,-0.8563677325895286,116
8,1690614000.0,-0.7933835408952934,116
9,1690617600.0,-0.4795114940407479,116
10,1690621200.0,-0.49100210226264024,116
11,1690624800.0,-0.35906387166615045,116
12,1690628400.0,-0.20768729495784538,116
13,1690632000.0,-0.16307365684170633,116
14,1690635600.0,-0.11105775589912262,116
15,1690639200.0,-0.10215503439164197,116
16,1690642800.0,-0.08294916327438029,116
17,1690646400.0,-0.0016224580524161908,116
18,1690650000.0,-0.16147316758193453,116
19,1690653600.0,-0.05300012806511236,116
20,1690657200.0,-0.08715336961272328,116
21,1690660800.0,-0.07710749754042519,116
22,1690664400.0,-0.09665335256117638,116
23,1690668000.0,-0.03415205753066276,116
0,1690585200.0,-0.7407577628093204,120
1,1690588800.0,-0.7748654877116914,120
2,1690592400.0,-0.8160005208161659,120
3,1690596000.0,-0.8011963862214305,120
4,1690599600.0,-0.8403425419680989,120
5,1690603200.0,-0.8954975543447792,120
6,1690606800.0,-0.8772919890148752,120
7,1690610400.0,-0.8956541149176074,120
8,1690614000.0,-0.8235755682337834,120
9,1690617600.0,-0.8411809500912736,120
10,1690621200.0,-0.8493834575476039,120
11,1690624800.0,-0.8366795740481651,120
12,1690628400.0,-0.8182739475607891,120
13,1690632000.0,-0.8165734277222814,120
14,1690635600.0,-0.8197744062418254,120
15,1690639200.0,-0.7921659665107618,120
16,1690642800.0,-0.7872644681527107,120
17,1690646400.0,-0.7669582606693562,120
18,1690650000.0,-0.7816627557435092,120
19,1690653600.0,-0.7747606458107436,120
20,1690657200.0,-0.7732601871297072,120
21,1690660800.0,-0.7819881799676828,120
22,1690664400.0,-0.7528660623066407,120
23,1690668000.0,-0.7656578631457915,120
0,1690585200.0,-0.9346093062526241,125
1,1690588800.0,-0.9258189463134693,125
2,1690592400.0,-0.964353317379036,125
3,1690596000.0,-0.9409120388947957,125
4,1690599600.0,-0.9189918594388828,125
5,1690603200.0,-0.9028998171712241,125
6,1690606800.0,-0.9046003370097314,125
7,1690610400.0,-0.9059223857613078,125
8,1690614000.0,-0.9187046486114706,125
9,1690617600.0,-0.9183045262965278,125
10,1690621200.0,-0.9180044345603207,125
11,1690624800.0,-0.9180044345603207,125
12,1690628400.0,-0.9185045874539989,125
13,1690632000.0,-0.9185045874539989,125
14,1690635600.0,-0.9192048015051494,125
15,1690639200.0,-0.9198049849775635,125
16,1690642800.0,-0.9191047709264136,125
17,1690646400.0,-0.9133029973597406,125
18,1690650000.0,-0.913202966781005,125
19,1690653600.0,-0.9131029362022691,125
20,1690657200.0,-0.9123026915723834,125
21,1690660800.0,-0.9120025998361763,125
22,1690664400.0,-0.9112023552062903,125
23,1690668000.0,-0.9121026304149122,125
0,1690585200.0,-0.8877761312782382,127
1,1690588800.0,-0.8896550630861205,127
2,1690592400.0,-0.8796490104679737,127
3,1690596000.0,-0.8940024558463514,127
4,1690599600.0,-0.88005455968837,127
5,1690603200.0,-0.9026997560137526,127
6,1690606800.0,-0.9046003370097314,127
7,1690610400.0,-0.9176385044960773,127
8,1690614000.0,-0.9092017436315758,127
9,1690617600.0,-0.9089016518953684,127
10,1690621200.0,-0.9102020494189333,127
11,1690624800.0,-0.9088016213166327,127
12,1690628400.0,-0.9090016824741041,127
13,1690632000.0,-0.9059007345332958,127
14,1690635600.0,-0.9062008262695028,127
15,1690639200.0,-0.9056006427970885,127
16,1690642800.0,-0.9021996031200736,127
17,1690646400.0,-0.9005991138603018,127
18,1690650000.0,-0.8863947716798268,127
19,1690653600.0,-0.8876951692033912,127
20,1690657200.0,-0.8840940683689047,127
21,1690660800.0,-0.8756914997551032,127
22,1690664400.0,-0.8787924476959111,127
23,1690668000.0,-0.8805929981131543,127
0,1690585200.0,-0.9072792044462198,128
1,1690588800.0,-0.9480213499355453,128
2,1690592400.0,-0.9726736596556159,128
3,1690596000.0,-0.9228096013205856,128
4,1690599600.0,-0.8821715436899523,128
5,1690603200.0,-0.9028998171712241,128
6,1690606800.0,-0.9046003370097314,128
7,1690610400.0,-0.9051287063882598,128
8,1690614000.0,-0.9174042510879058,128
9,1690617600.0,-0.9171041593516985,128
10,1690621200.0,-0.9178043734028482,128
11,1690624800.0,-0.9176043122453769,128
12,1690628400.0,-0.9174042510879054,128
13,1690632000.0,-0.9180044345603197,128
14,1690635600.0,-0.9180044345603197,128
15,1690639200.0,-0.9181044651390552,128
16,1690642800.0,-0.9174042510879054,128
17,1690646400.0,-0.9129028750447976,128
18,1690650000.0,-0.9140032114108907,128
19,1690653600.0,-0.9160038229856052,128
20,1690657200.0,-0.9160038229856052,128
21,1690660800.0,-0.9160038229856052,128
22,1690664400.0,-0.916503975879284,128
23,1690668000.0,-0.9167040370367553,128
0,1690585200.0,-0.6183255211920574,137
1,1690588800.0,-0.6591536323138966,137
2,1690592400.0,-0.7179252664901963,137
3,1690596000.0,-0.7448515027687578,137
4,1690599600.0,-0.824249186289019,137
5,1690603200.0,-0.8690642034244652,137
6,1690606800.0,-0.7933020802888281,137
7,1690610400.0,-0.75555550048872,137
8,1690614000.0,-0.6673009924069417,137
9,1690617600.0,-0.4870065487913367,137
10,1690621200.0,-0.26845850405969995,137
11,1690624800.0,-0.2539486015823225,137
12,1690628400.0,-0.22356673681074063,137
13,1690632000.0,-0.22171585842604533,137
14,1690635600.0,-0.07674726739276456,137
15,1690639200.0,-0.043237023516292376,137
16,1690642800.0,-0.03973595326054154,137
17,1690646400.0,-0.005325434175447703,137
18,1690650000.0,-0.03003298712317496,137
19,1690653600.0,-0.05203971444503732,137
20,1690657200.0,-0.34435310174451245,137
21,1690660800.0,-0.35619952736735355,137
22,1690664400.0,-0.3803579141607367,137
23,1690668000.0,-0.4959778949801355,137
0,1690585200.0,-0.24498190895246508,140
1,1690588800.0,-0.432616604466181,140
2,1690592400.0,-0.5739076160974461,140
3,1690596000.0,-0.7132803936650897,140
4,1690599600.0,-0.7931272486526503,140
5,1690603200.0,-0.8396094463177899,140
6,1690606800.0,-0.6651029898769932,140
7,1690610400.0,-0.45284672885914706,140
8,1690614000.0,-0.3973413132479036,140
9,1690617600.0,-0.2089890338178722,140
10,1690621200.0,-0.01102717716338476,140
11,1690624800.0,-0.016428828415114602,140
12,1690628400.0,0.050091506444151064,140
13,1690632000.0,0.10440811069765678,140
14,1690635600.0,0.12151333966146798,140
15,1690639200.0,0.13331694795228502,140
16,1690642800.0,0.13431725373964243,140
17,1690646400.0,0.11191040410283713,140
18,1690650000.0,0.11381098509881613,140
19,1690653600.0,0.030559722715954647,140
20,1690657200.0,-0.018929592883508064,140
21,1690660800.0,-0.07004476544377182,140
22,1690664400.0,-0.14310643496238387,140
23,1690668000.0,-0.3083466054130268,140
