Hour,Timestamp,Busyness Predicted,Taxi Zone ID
18,1691254800.0,-0.9219596,13
19,1691258400.0,-0.98010635,13
20,1691262000.0,-1.0441217,13
21,1691265600.0,-1.1183169,13
22,1691269200.0,-1.1010206,13
23,1691272800.0,-1.1443855,13
0,1691190000.0,-0.6798393,24
1,1691193600.0,-0.8014682,24
2,1691197200.0,-0.90652883,24
3,1691200800.0,-0.9449751,24
4,1691204400.0,-0.9951536,24
5,1691208000.0,-1.0803415,24
6,1691211600.0,-1.0532944,24
7,1691215200.0,-1.1832013,24
8,1691218800.0,-0.9946364,24
9,1691222400.0,-0.847886,24
10,1691226000.0,-0.6319006,24
11,1691229600.0,-0.5112679,24
12,1691233200.0,-0.4106504,24
13,1691236800.0,-0.4292154,24
14,1691240400.0,-0.41250923,24
15,1691244000.0,-0.41060627,24
16,1691247600.0,-0.49401492,24
17,1691251200.0,-0.43587774,24
18,1691254800.0,-0.40599442,24
19,1691258400.0,-0.46414125,24
20,1691262000.0,-0.56783843,24
21,1691265600.0,-0.6420336,24
22,1691269200.0,-0.735669,24
23,1691272800.0,-0.8660022,24
0,1691190000.0,-0.51164794,41
1,1691193600.0,-0.63327676,41
2,1691197200.0,-0.7462217,41
3,1691200800.0,-0.80041844,41
4,1691204400.0,-0.8672069,41
5,1691208000.0,-0.93173033,41
6,1691211600.0,-0.9184636,41
7,1691215200.0,-1.0447394,41
8,1691218800.0,-0.9795667,41
9,1691222400.0,-0.9037951,41
10,1691226000.0,-0.75728685,41
11,1691229600.0,-0.73866063,41
12,1691233200.0,-0.6380431,41
13,1691236800.0,-0.65660816,41
14,1691240400.0,-0.6301959,41
15,1691244000.0,-0.62001854,41
16,1691247600.0,-0.6368874,41
17,1691251200.0,-0.5743089,41
18,1691254800.0,-0.54442567,41
19,1691258400.0,-0.6025723,41
20,1691262000.0,-0.6978426,41
21,1691265600.0,-0.7720377,41
22,1691269200.0,-0.7298224,41
23,1691272800.0,-0.74773055,41
0,1691190000.0,-0.7626904,42
1,1691193600.0,-0.7804532,42
2,1691197200.0,-0.8450007,42
3,1691200800.0,-0.9101299,42
4,1691204400.0,-0.9643175,42
5,1691208000.0,-1.028841,42
6,1691211600.0,-0.981337,42
7,1691215200.0,-1.2662327,42
8,1691218800.0,-1.2168303,42
9,1691222400.0,-1.1126878,42
10,1691226000.0,-1.0139534,42
11,1691229600.0,-0.9094437,42
12,1691233200.0,-0.8306793,42
13,1691236800.0,-0.84924436,42
14,1691240400.0,-0.8453166,42
15,1691244000.0,-0.8351392,42
16,1691247600.0,-0.84698653,42
17,1691251200.0,-0.7928608,42
18,1691254800.0,-0.770332,42
19,1691258400.0,-0.8284787,42
20,1691262000.0,-0.92316556,42
21,1691265600.0,-0.98017967,42
22,1691269200.0,-0.97810817,42
23,1691272800.0,-1.0474912,42
0,1691190000.0,-0.64939195,43
1,1691193600.0,-0.718958,43
2,1691197200.0,-0.77733225,43
3,1691200800.0,-0.83143544,43
4,1691204400.0,-0.9088415,43
5,1691208000.0,-0.97336465,43
6,1691211600.0,-0.94422764,43
7,1691215200.0,-1.0299422,43
8,1691218800.0,-1.0853704,43
9,1691222400.0,-1.0417191,43
10,1691226000.0,-0.94318557,43
11,1691229600.0,-0.8866078,43
12,1691233200.0,-0.80256164,43
13,1691236800.0,-0.8211267,43
14,1691240400.0,-0.77799135,43
15,1691244000.0,-0.767814,43
16,1691247600.0,-0.7714072,43
17,1691251200.0,-0.7154899,43
18,1691254800.0,-0.6737246,43
19,1691258400.0,-0.7318713,43
20,1691262000.0,-0.81424016,43
21,1691265600.0,-0.8821579,43
22,1691269200.0,-0.86452484,43
23,1691272800.0,-0.87715113,43
0,1691190000.0,-0.56553906,45
1,1691193600.0,-0.66001076,45
2,1691197200.0,-0.831531,45
3,1691200800.0,-0.86311144,45
4,1691204400.0,-0.918713,45
5,1691208000.0,-0.91509485,45
6,1691211600.0,-0.87100273,45
7,1691215200.0,-0.79515505,45
8,1691218800.0,-0.44183123,45
9,1691222400.0,-0.2430889,45
10,1691226000.0,0.21735506,45
11,1691229600.0,0.58411837,45
12,1691233200.0,0.7201155,45
13,1691236800.0,0.7015505,45
14,1691240400.0,0.7880476,45
15,1691244000.0,0.798225,45
16,1691247600.0,0.73186266,45
17,1691251200.0,0.5843005,45
18,1691254800.0,0.29238325,45
19,1691258400.0,-0.047047634,45
20,1691262000.0,-0.28798163,45
21,1691265600.0,-0.36217672,45
22,1691269200.0,-0.45082903,45
23,1691272800.0,-0.6800207,45
0,1691190000.0,1.7534378,48
1,1691193600.0,0.99370384,48
2,1691197200.0,0.7554242,48
3,1691200800.0,0.26070783,48
4,1691204400.0,-0.21873945,48
5,1691208000.0,-0.4048656,48
6,1691211600.0,-0.47315958,48
7,1691215200.0,-0.44901922,48
8,1691218800.0,-0.270699,48
9,1691222400.0,0.06591469,48
10,1691226000.0,0.34522468,48
11,1691229600.0,0.56621474,48
12,1691233200.0,0.7935748,48
13,1691236800.0,0.9506738,48
14,1691240400.0,0.97392833,48
15,1691244000.0,0.9841057,48
16,1691247600.0,1.0463846,48
17,1691251200.0,1.3763614,48
18,1691254800.0,1.560076,48
19,1691258400.0,1.5019294,48
20,1691262000.0,1.2819173,48
21,1691265600.0,1.2048762,48
22,1691269200.0,1.2328323,48
23,1691272800.0,0.93433714,48
0,1691190000.0,-0.29476818,50
1,1691193600.0,-0.41639712,50
2,1691197200.0,-0.6193972,50
3,1691200800.0,-0.72403955,50
4,1691204400.0,-0.8105618,50
5,1691208000.0,-0.92743117,50
6,1691211600.0,-0.9387432,50
7,1691215200.0,-1.0686504,50
8,1691218800.0,-0.77720976,50
9,1691222400.0,-0.67306745,50
10,1691226000.0,-0.5001843,50
11,1691229600.0,-0.41866487,50
12,1691233200.0,-0.284156,50
13,1691236800.0,-0.302721,50
14,1691240400.0,-0.25958565,50
15,1691244000.0,-0.24237037,50
16,1691247600.0,-0.25923932,50
17,1691251200.0,-0.20110215,50
18,1691254800.0,-0.17121871,50
19,1691258400.0,-0.22936533,50
20,1691262000.0,-0.33306253,50
21,1691265600.0,-0.4072579,50
22,1691269200.0,-0.417732,50
23,1691272800.0,-0.5366108,50
0,1691190000.0,0.70750487,68
1,1691193600.0,0.54287076,68
2,1691197200.0,0.28490084,68
3,1691200800.0,-0.05021723,68
4,1691204400.0,-0.43498603,68
5,1691208000.0,-0.7300847,68
6,1691211600.0,-0.6914211,68
7,1691215200.0,-0.82132804,68
8,1691218800.0,-0.42818826,68
9,1691222400.0,-0.112041526,68
10,1691226000.0,0.23028803,68
11,1691229600.0,0.4577602,68
12,1691233200.0,0.97058254,68
13,1691236800.0,0.9991102,68
14,1691240400.0,1.0422454,68
15,1691244000.0,1.0524229,68
16,1691247600.0,1.0355539,68
17,1691251200.0,0.9344297,68
18,1691254800.0,1.0970782,68
19,1691258400.0,0.99418706,68
20,1691262000.0,0.69569045,68
21,1691265600.0,0.6214954,68
22,1691269200.0,0.54948926,68
23,1691272800.0,0.25258502,68
0,1691190000.0,3.2371268,74
1,1691193600.0,2.9488883,74
2,1691197200.0,2.1250458,74
3,1691200800.0,1.6593552,74
4,1691204400.0,-0.06764336,74
5,1691208000.0,-0.6678058,74
6,1691211600.0,-0.640759,74
7,1691215200.0,-0.9239609,74
8,1691218800.0,-0.632521,74
9,1691222400.0,-0.5283786,74
10,1691226000.0,-0.22052978,74
11,1691229600.0,0.023991836,74
12,1691233200.0,0.36788532,74
13,1691236800.0,0.34932032,74
14,1691240400.0,0.43044564,74
15,1691244000.0,0.44062304,74
16,1691247600.0,0.43499762,74
17,1691251200.0,0.6789239,74
18,1691254800.0,0.8944921,74
19,1691258400.0,0.87296605,74
20,1691262000.0,0.85783213,74
21,1691265600.0,0.9483587,74
22,1691269200.0,1.0713484,74
23,1691272800.0,1.0159522,74
0,1691190000.0,-0.6078927,75
1,1691193600.0,-0.6805062,75
2,1691197200.0,-0.7254307,75
3,1691200800.0,-0.8037919,75
4,1691204400.0,-0.85905623,75
5,1691208000.0,-0.9235797,75
6,1691211600.0,-0.891127,75
7,1691215200.0,-1.0602561,75
8,1691218800.0,-1.0222472,75
9,1691222400.0,-0.84453833,75
10,1691226000.0,-0.722045,75
11,1691229600.0,-0.725388,75
12,1691233200.0,-0.6247704,75
13,1691236800.0,-0.64333546,75
14,1691240400.0,-0.6386161,75
15,1691244000.0,-0.6284387,75
16,1691247600.0,-0.640286,75
17,1691251200.0,-0.6007533,75
18,1691254800.0,-0.5782245,75
19,1691258400.0,-0.6363712,75
20,1691262000.0,-0.7400684,75
21,1691265600.0,-0.8085456,75
22,1691269200.0,-0.8132012,75
23,1691272800.0,-0.86858106,75
0,1691190000.0,-0.5034012,79
1,1691193600.0,-0.62503016,79
2,1691197200.0,-0.74191946,79
3,1691200800.0,-0.80162036,79
4,1691204400.0,-0.8881428,79
5,1691208000.0,-0.9140936,79
6,1691211600.0,-0.8297866,79
7,1691215200.0,-0.95969385,79
8,1691218800.0,-0.66825354,79
9,1691222400.0,-0.65104234,79
10,1691226000.0,-0.54339427,79
11,1691229600.0,-0.48859584,79
12,1691233200.0,-0.38797808,79
13,1691236800.0,-0.40654325,79
14,1691240400.0,-0.36340773,79
15,1691244000.0,-0.35323033,79
16,1691247600.0,-0.39244208,79
17,1691251200.0,-0.38414666,79
18,1691254800.0,-0.42250165,79
19,1691258400.0,-0.49906027,79
20,1691262000.0,-0.60275745,79
21,1691265600.0,-0.67695254,79
22,1691269200.0,-0.6874265,79
23,1691272800.0,-0.73664784,79
0,1691190000.0,-0.32178545,87
1,1691193600.0,-0.44341436,87
2,1691197200.0,-0.6464144,87
3,1691200800.0,-0.7510568,87
4,1691204400.0,-0.8659734,87
5,1691208000.0,-0.9304969,87
6,1691211600.0,-0.97472245,87
7,1691215200.0,-1.1565326,87
8,1691218800.0,-0.93824536,87
9,1691222400.0,-0.834103,87
10,1691226000.0,-0.6993448,87
11,1691229600.0,-0.59048766,87
12,1691233200.0,-0.48987016,87
13,1691236800.0,-0.5084352,87
14,1691240400.0,-0.46529987,87
15,1691244000.0,-0.4551224,87
16,1691247600.0,-0.47199136,87
17,1691251200.0,-0.41385406,87
18,1691254800.0,-0.38657337,87
19,1691258400.0,-0.43727177,87
20,1691262000.0,-0.47166455,87
21,1691265600.0,-0.5389421,87
22,1691269200.0,-0.54941607,87
23,1691272800.0,-0.64185065,87
0,1691190000.0,-0.63126165,88
1,1691193600.0,-0.75289047,88
2,1691197200.0,-0.8631351,88
3,1691200800.0,-0.96777767,88
4,1691204400.0,-1.0543002,88
5,1691208000.0,-1.1188233,88
6,1691211600.0,-1.0936136,88
7,1691215200.0,-1.3748387,88
8,1691218800.0,-1.0972861,88
9,1691222400.0,-0.9816943,88
10,1691226000.0,-0.92256504,88
11,1691229600.0,-0.860183,88
12,1691233200.0,-0.7774539,88
13,1691236800.0,-0.79601896,88
14,1691240400.0,-0.75797975,88
15,1691244000.0,-0.77388865,88
16,1691247600.0,-0.7907575,88
17,1691251200.0,-0.7326203,88
18,1691254800.0,-0.7053398,88
19,1691258400.0,-0.7634865,88
20,1691262000.0,-0.9039751,88
21,1691265600.0,-0.97817063,88
22,1691269200.0,-1.0068817,88
23,1691272800.0,-1.1257602,88
0,1691190000.0,0.2556913,90
1,1691193600.0,0.1340624,90
2,1691197200.0,-0.06893769,90
3,1691200800.0,-0.3511281,90
4,1691204400.0,-0.60555565,90
5,1691208000.0,-0.81268525,90
6,1691211600.0,-0.80011624,90
7,1691215200.0,-0.94595766,90
8,1691218800.0,-0.63210255,90
9,1691222400.0,-0.4388039,90
10,1691226000.0,-0.23866564,90
11,1691229600.0,-0.00078615814,90
12,1691233200.0,0.09983139,90
13,1691236800.0,0.08126635,90
14,1691240400.0,0.124401696,90
15,1691244000.0,0.16039312,90
16,1691247600.0,0.1435242,90
17,1691251200.0,0.20605278,90
18,1691254800.0,0.2923114,90
19,1691258400.0,0.22287698,90
20,1691262000.0,0.12400395,90
21,1691265600.0,0.049808804,90
22,1691269200.0,-0.023362452,90
23,1691272800.0,-0.14224105,90
0,1691190000.0,-0.46684977,100
1,1691193600.0,-0.5280443,100
2,1691197200.0,-0.6589697,100
3,1691200800.0,-0.7636121,100
4,1691204400.0,-0.8594735,100
5,1691208000.0,-0.94484526,100
6,1691211600.0,-0.98713976,100
7,1691215200.0,-1.2880127,100
8,1691218800.0,-1.0275964,100
9,1691222400.0,-0.9611196,100
10,1691226000.0,-0.82899386,100
11,1691229600.0,-0.7428493,100
12,1691233200.0,-0.66192144,100
13,1691236800.0,-0.6804865,100
14,1691240400.0,-0.6675459,100
15,1691244000.0,-0.67218274,100
16,1691247600.0,-0.68905157,100
17,1691251200.0,-0.63492584,100
18,1691254800.0,-0.598443,100
19,1691258400.0,-0.6399729,100
20,1691262000.0,-0.72554696,100
21,1691265600.0,-0.7997421,100
22,1691269200.0,-0.7640396,100
23,1691272800.0,-0.7621611,100
0,1691190000.0,-0.30611363,107
1,1691193600.0,-0.5071627,107
2,1691197200.0,-0.69949293,107
3,1691200800.0,-0.9923476,107
4,1691204400.0,-1.07887,107
5,1691208000.0,-1.1665263,107
6,1691211600.0,-1.0335901,107
7,1691215200.0,-1.1195341,107
8,1691218800.0,-0.8280938,107
9,1691222400.0,-0.72395146,107
10,1691226000.0,-0.36682972,107
11,1691229600.0,-0.24130628,107
12,1691233200.0,-0.14068867,107
13,1691236800.0,-0.1592537,107
14,1691240400.0,-0.11611839,107
15,1691244000.0,-0.1098224,107
16,1691247600.0,-0.11026163,107
17,1691251200.0,-0.052124564,107
18,1691254800.0,-0.022241175,107
19,1691258400.0,-0.08038785,107
20,1691262000.0,-0.2507736,107
21,1691265600.0,-0.45137757,107
22,1691269200.0,-0.46185154,107
23,1691272800.0,-0.58073014,107
0,1691190000.0,1.0234141,113
1,1691193600.0,0.6952037,113
2,1691197200.0,0.34370127,113
3,1691200800.0,-0.25867975,113
4,1691204400.0,-0.52602565,113
5,1691208000.0,-0.6519338,113
6,1691211600.0,-0.5712979,113
7,1691215200.0,-0.49352577,113
8,1691218800.0,-0.21939139,113
9,1691222400.0,0.036091983,113
10,1691226000.0,0.23623008,113
11,1691229600.0,0.43661028,113
12,1691233200.0,0.62818176,113
13,1691236800.0,0.60961676,113
14,1691240400.0,0.65275216,113
15,1691244000.0,0.66292953,113
16,1691247600.0,0.64606065,113
17,1691251200.0,0.8399474,113
18,1691254800.0,0.9506402,113
19,1691258400.0,0.89249355,113
20,1691262000.0,0.78879637,113
21,1691265600.0,0.7146015,113
22,1691269200.0,0.50718737,113
23,1691272800.0,0.39057994,113
0,1691190000.0,-0.22845078,114
1,1691193600.0,-0.3500798,114
2,1691197200.0,-0.5530799,114
3,1691200800.0,-0.6805307,114
4,1691204400.0,-0.76705295,114
5,1691208000.0,-0.83157605,114
6,1691211600.0,-0.80452925,114
7,1691215200.0,-0.93443596,114
8,1691218800.0,-0.6790789,114
9,1691222400.0,-0.5438348,114
10,1691226000.0,-0.34369648,114
11,1691229600.0,-0.21817298,114
12,1691233200.0,-0.11755561,114
13,1691236800.0,-0.13612065,114
14,1691240400.0,-0.092985325,114
15,1691244000.0,-0.046611935,114
16,1691247600.0,-0.047972683,114
17,1691251200.0,0.010164558,114
18,1691254800.0,0.18232854,114
19,1691258400.0,0.13379703,114
20,1691262000.0,-0.083602004,114
21,1691265600.0,-0.15779687,114
22,1691269200.0,-0.20805669,114
23,1691272800.0,-0.35190377,114
0,1691190000.0,0.65260935,116
1,1691193600.0,0.29253742,116
2,1691197200.0,0.08953727,116
3,1691200800.0,-0.24765575,116
4,1691204400.0,-0.7177743,116
5,1691208000.0,-0.86581236,116
6,1691211600.0,-0.9600745,116
7,1691215200.0,-1.1737692,116
8,1691218800.0,-0.89436555,116
9,1691222400.0,-0.7902232,116
10,1691226000.0,-0.59008515,116
11,1691229600.0,-0.46456167,116
12,1691233200.0,-0.36394396,116
13,1691236800.0,-0.38250908,116
14,1691240400.0,-0.30765852,116
15,1691244000.0,-0.29272538,116
16,1691247600.0,-0.30420882,116
17,1691251200.0,-0.21295564,116
18,1691254800.0,0.059370738,116
19,1691258400.0,0.018081328,116
20,1691262000.0,0.03725553,116
21,1691265600.0,-0.03693958,116
22,1691269200.0,-0.08198982,116
23,1691272800.0,-0.1268418,116
0,1691190000.0,-0.6783188,120
1,1691193600.0,-0.7594206,120
2,1691197200.0,-0.8436252,120
3,1691200800.0,-0.88705623,120
4,1691204400.0,-0.97357863,120
5,1691208000.0,-1.0381021,120
6,1691211600.0,-1.0595772,120
7,1691215200.0,-1.2764959,120
8,1691218800.0,-1.2672862,120
9,1691222400.0,-1.2423866,120
10,1691226000.0,-1.1545717,120
11,1691229600.0,-1.0899135,120
12,1691233200.0,-1.0153798,120
13,1691236800.0,-1.0339447,120
14,1691240400.0,-0.9887003,120
15,1691244000.0,-0.978523,120
16,1691247600.0,-0.99539155,120
17,1691251200.0,-0.9448977,120
18,1691254800.0,-0.9057916,120
19,1691258400.0,-0.96393824,120
20,1691262000.0,-1.0117441,120
21,1691265600.0,-1.0613953,120
22,1691269200.0,-1.026452,120
23,1691272800.0,-1.0447922,120
0,1691190000.0,-0.92746127,125
1,1691193600.0,-1.0189211,125
2,1691197200.0,-0.86806893,125
3,1691200800.0,-0.97047275,125
4,1691204400.0,-1.0116247,125
5,1691208000.0,-1.0761478,125
6,1691211600.0,-1.0785589,125
7,1691215200.0,-1.1291493,125
8,1691218800.0,-1.2847481,125
9,1691222400.0,-1.1963962,125
10,1691226000.0,-1.1096027,125
11,1691229600.0,-1.0558739,125
12,1691233200.0,-0.9929513,125
13,1691236800.0,-1.0115162,125
14,1691240400.0,-1.0075979,125
15,1691244000.0,-0.99742043,125
16,1691247600.0,-1.0142893,125
17,1691251200.0,-0.9291261,125
18,1691254800.0,-0.88757837,125
19,1691258400.0,-0.9457247,125
20,1691262000.0,-1.0680186,125
21,1691265600.0,-1.1422141,125
22,1691269200.0,-1.1526879,125
23,1691272800.0,-1.0804336,125
0,1691190000.0,-0.85470575,127
1,1691193600.0,-0.9224091,127
2,1691197200.0,-0.90155137,127
3,1691200800.0,-0.90225077,127
4,1691204400.0,-0.9264751,127
5,1691208000.0,-0.9909982,127
6,1691211600.0,-0.94590074,127
7,1691215200.0,-1.1388285,127
8,1691218800.0,-1.1056833,127
9,1691222400.0,-1.072714,127
10,1691226000.0,-1.0168636,127
11,1691229600.0,-0.9293202,127
12,1691233200.0,-0.8677047,127
13,1691236800.0,-0.88626975,127
14,1691240400.0,-0.86262494,127
15,1691244000.0,-0.8524476,127
16,1691247600.0,-0.86931634,127
17,1691251200.0,-0.84575206,127
18,1691254800.0,-0.81586885,127
19,1691258400.0,-0.87401545,127
20,1691262000.0,-0.9332464,127
21,1691265600.0,-0.98459804,127
22,1691269200.0,-0.9624543,127
23,1691272800.0,-1.010984,127
0,1691190000.0,-0.8310357,128
1,1691193600.0,-0.8912753,128
2,1691197200.0,-1.010191,128
3,1691200800.0,-0.9961173,128
4,1691204400.0,-1.0378214,128
5,1691208000.0,-1.0744745,128
6,1691211600.0,-1.0474277,128
7,1691215200.0,-1.1628815,128
8,1691218800.0,-1.3395498,128
9,1691222400.0,-1.2560315,128
10,1691226000.0,-1.1663123,128
11,1691229600.0,-1.0933297,128
12,1691233200.0,-1.0382701,128
13,1691236800.0,-1.056835,128
14,1691240400.0,-1.0731055,128
15,1691244000.0,-1.0757672,128
16,1691247600.0,-1.092636,128
17,1691251200.0,-0.9715207,128
18,1691254800.0,-0.9343876,128
19,1691258400.0,-0.9925342,128
20,1691262000.0,-1.096231,128
21,1691265600.0,-1.1704265,128
22,1691269200.0,-1.2279905,128
23,1691272800.0,-1.1221547,128
0,1691190000.0,-0.5881101,137
1,1691193600.0,-0.7097389,137
2,1691197200.0,-0.84079945,137
3,1691200800.0,-0.8198279,137
4,1691204400.0,-0.90635026,137
5,1691208000.0,-0.9708734,137
6,1691211600.0,-0.9438266,137
7,1691215200.0,-1.0737338,137
8,1691218800.0,-0.8106245,137
9,1691222400.0,-0.7451512,137
10,1691226000.0,-0.54501337,137
11,1691229600.0,-0.4194898,137
12,1691233200.0,-0.31887206,137
13,1691236800.0,-0.33743712,137
14,1691240400.0,-0.29430178,137
15,1691244000.0,-0.25652975,137
16,1691247600.0,-0.29123986,137
17,1691251200.0,-0.23310259,137
18,1691254800.0,-0.20321916,137
19,1691258400.0,-0.3225218,137
20,1691262000.0,-0.32964057,137
21,1691265600.0,-0.4351219,137
22,1691269200.0,-0.44559598,137
23,1691272800.0,-0.6070073,137
0,1691190000.0,-0.34368423,140
1,1691193600.0,-0.50608313,140
2,1691197200.0,-0.70908326,140
3,1691200800.0,-0.72801834,140
4,1691204400.0,-0.81454057,140
5,1691208000.0,-0.848583,140
6,1691211600.0,-0.5311209,140
7,1691215200.0,-0.66036886,140
8,1691218800.0,-0.44883773,140
9,1691222400.0,-0.34469515,140
10,1691226000.0,-0.1445572,140
11,1691229600.0,-0.019033736,140
12,1691233200.0,0.008953464,140
13,1691236800.0,-0.009611565,140
14,1691240400.0,0.033523764,140
15,1691244000.0,0.04370118,140
16,1691247600.0,0.026832307,140
17,1691251200.0,0.05153935,140
18,1691254800.0,0.08380026,140
19,1691258400.0,0.00813662,140
20,1691262000.0,-0.07250454,140
21,1691265600.0,-0.27764794,140
22,1691269200.0,-0.27790013,140
23,1691272800.0,-0.33818188,140
0,1691190000.0,-0.13084374,141
1,1691193600.0,-0.25247267,141
2,1691197200.0,-0.4554729,141
3,1691200800.0,-0.5601151,141
4,1691204400.0,-0.6466373,141
5,1691208000.0,-0.7111604,141
6,1691211600.0,-0.72793674,141
7,1691215200.0,-0.8578436,141
8,1691218800.0,-0.6055661,141
9,1691222400.0,-0.5546295,141
10,1691226000.0,-0.415492,141
11,1691229600.0,-0.2899684,141
12,1691233200.0,-0.1893509,141
13,1691236800.0,-0.20791596,141
14,1691240400.0,-0.16478068,141
15,1691244000.0,-0.15460326,141
16,1691247600.0,-0.17147215,141
17,1691251200.0,-0.11333505,141
18,1691254800.0,-0.023620754,141
19,1691258400.0,-0.04895464,141
20,1691262000.0,-0.15265168,141
21,1691265600.0,-0.22684668,141
22,1691269200.0,-0.23732078,141
23,1691272800.0,-0.3561995,141
0,1691190000.0,0.41540754,142
1,1691193600.0,0.04047271,142
2,1691197200.0,-0.32938454,142
3,1691200800.0,-0.5131829,142
4,1691204400.0,-0.6365961,142
5,1691208000.0,-0.767908,142
6,1691211600.0,-0.6554312,142
7,1691215200.0,-0.48546222,142
8,1691218800.0,-0.06831628,142
9,1691222400.0,0.013647227,142
10,1691226000.0,0.2340628,142
11,1691229600.0,0.3595863,142
12,1691233200.0,0.8915999,142
13,1691236800.0,0.87303483,142
14,1691240400.0,0.9161702,142
15,1691244000.0,0.92634755,142
16,1691247600.0,0.9094787,142
17,1691251200.0,1.052682,142
18,1691254800.0,1.1445488,142
19,1691258400.0,1.086402,142
20,1691262000.0,0.8887635,142
21,1691265600.0,0.81456834,142
22,1691269200.0,0.6752731,142
23,1691272800.0,0.23404492,142
0,1691190000.0,0.15620495,143
1,1691193600.0,-0.35793296,143
2,1691197200.0,-0.62574196,143
3,1691200800.0,-0.75074667,143
4,1691204400.0,-0.8372689,143
5,1691208000.0,-0.88799554,143
6,1691211600.0,-0.762043,143
7,1691215200.0,-0.78214854,143
8,1691218800.0,-0.29436824,143
9,1691222400.0,0.107719466,143
10,1691226000.0,0.48727736,143
11,1691229600.0,0.90296763,143
12,1691233200.0,1.1818166,143
13,1691236800.0,1.1223577,143
14,1691240400.0,1.2893726,143
15,1691244000.0,1.1741996,143
16,1691247600.0,1.1573308,143
17,1691251200.0,1.4169961,143
18,1691254800.0,1.4275739,143
19,1691258400.0,1.2841442,143
20,1691262000.0,0.7620013,143
21,1691265600.0,0.68780607,143
22,1691269200.0,0.5519643,143
23,1691272800.0,-0.07135354,143
0,1691190000.0,-0.8190985,144
1,1691193600.0,-0.82626176,144
2,1691197200.0,-0.83171254,144
3,1691200800.0,-0.86719495,144
4,1691204400.0,-0.9537175,144
5,1691208000.0,-1.018241,144
6,1691211600.0,-1.0335331,144
7,1691215200.0,-1.2450902,144
8,1691218800.0,-1.2268304,144
9,1691222400.0,-1.1950774,144
10,1691226000.0,-1.0943416,144
11,1691229600.0,-1.0617653,144
12,1691233200.0,-0.9738189,144
13,1691236800.0,-0.9923837,144
14,1691240400.0,-0.98845625,144
15,1691244000.0,-0.978279,144
16,1691247600.0,-0.99012595,144
17,1691251200.0,-0.9360004,144
18,1691254800.0,-0.9134713,144
19,1691258400.0,-0.97161806,144
20,1691262000.0,-1.0753154,144
21,1691265600.0,-1.1495105,144
22,1691269200.0,-1.1541662,144
23,1691272800.0,-1.1461533,144
0,1691190000.0,-0.4718142,148
1,1691193600.0,-0.53919405,148
2,1691197200.0,-0.74219394,148
3,1691200800.0,-0.7620805,148
4,1691204400.0,-0.8486027,148
5,1691208000.0,-0.9131259,148
6,1691211600.0,-0.83775574,148
7,1691215200.0,-0.96766275,148
8,1691218800.0,-0.6762227,148
9,1691222400.0,-0.5720803,148
10,1691226000.0,-0.37194204,148
11,1691229600.0,-0.24641855,148
12,1691233200.0,-0.117878705,148
13,1691236800.0,-0.13644376,148
14,1691240400.0,-0.09330849,148
15,1691244000.0,-0.083131075,148
