Hour,Timestamp,Busyness Predicted,Taxi Zone ID
9,1691049600.0,-0.08227357,45
10,1691053200.0,0.18901251,45
11,1691056800.0,0.47298336,45
12,1691060400.0,0.67644125,45
13,1691064000.0,0.67644125,45
14,1691067600.0,0.72776735,45
15,1691071200.0,0.7418176,45
16,1691074800.0,0.7357011,45
17,1691078400.0,0.5747867,45
18,1691082000.0,0.32650363,45
19,1691085600.0,0.07205552,45
20,1691089200.0,-0.104695626,45
21,1691092800.0,-0.14501314,45
22,1691096400.0,-0.29716364,45
23,1691100000.0,-0.5851427,45
0,1691017200.0,0.40885136,48
1,1691020800.0,-0.067422435,48
2,1691024400.0,-0.4107917,48
3,1691028000.0,-0.60226846,48
4,1691031600.0,-0.60226846,48
5,1691035200.0,-0.54601216,48
6,1691038800.0,-0.0020269228,48
7,1691042400.0,-0.011217414,48
8,1691046000.0,0.17441972,48
9,1691049600.0,0.29170457,48
10,1691053200.0,0.4655679,48
11,1691056800.0,0.51352745,48
12,1691060400.0,0.66663986,48
13,1691064000.0,0.7228502,48
14,1691067600.0,0.7773053,48
15,1691071200.0,0.8587435,48
16,1691074800.0,1.0171684,48
17,1691078400.0,1.5150115,48
18,1691082000.0,1.7326081,48
19,1691085600.0,1.5881675,48
20,1691089200.0,1.4444575,48
21,1691092800.0,1.4938765,48
22,1691096400.0,1.4718425,48
23,1691100000.0,0.9413322,48
0,1691017200.0,-0.593841,50
1,1691020800.0,-0.7346751,50
2,1691024400.0,-0.8070475,50
3,1691028000.0,-0.92269087,50
4,1691031600.0,-0.92269087,50
5,1691035200.0,-0.90961814,50
6,1691038800.0,-0.7657184,50
7,1691042400.0,-0.6282981,50
8,1691046000.0,-0.44059306,50
9,1691049600.0,-0.4182894,50
10,1691053200.0,-0.4021308,50
11,1691056800.0,-0.36646256,50
12,1691060400.0,-0.26037088,50
13,1691064000.0,-0.26037088,50
14,1691067600.0,-0.2059158,50
15,1691071200.0,-0.19186552,50
16,1691074800.0,-0.1949794,50
17,1691078400.0,-0.10370383,50
18,1691082000.0,-0.01916191,50
19,1691085600.0,-0.16360246,50
20,1691089200.0,-0.2592306,50
21,1691092800.0,-0.29954812,50
22,1691096400.0,-0.33904257,50
23,1691100000.0,-0.51670855,50
0,1691017200.0,-0.021889959,68
1,1691020800.0,-0.4015221,68
2,1691024400.0,-0.52886415,68
3,1691028000.0,-0.6814154,68
4,1691031600.0,-0.76871514,68
5,1691035200.0,-0.75564235,68
6,1691038800.0,-0.42219713,68
7,1691042400.0,-0.20138122,68
8,1691046000.0,0.20320942,68
9,1691049600.0,0.32646996,68
10,1691053200.0,0.41574377,68
11,1691056800.0,0.49217266,68
12,1691060400.0,0.9482809,68
13,1691064000.0,0.9482809,68
14,1691067600.0,1.0027359,68
15,1691071200.0,1.0167861,68
16,1691074800.0,1.0306509,68
17,1691078400.0,1.1992311,68
18,1691082000.0,1.3928605,68
19,1691085600.0,1.2423619,68
20,1691089200.0,1.0064797,68
21,1691092800.0,0.9661624,68
22,1691096400.0,0.8306574,68
23,1691100000.0,0.39243403,68
0,1691017200.0,0.32733265,74
1,1691020800.0,-0.06866473,74
2,1691024400.0,-0.49035618,74
3,1691028000.0,-0.6749581,74
4,1691031600.0,-0.7095806,74
5,1691035200.0,-0.6965078,74
6,1691038800.0,-0.6032086,74
7,1691042400.0,-0.4814712,74
8,1691046000.0,-0.2937657,74
9,1691049600.0,-0.2714621,74
10,1691053200.0,-0.2280489,74
11,1691056800.0,-0.13882716,74
12,1691060400.0,-0.01723965,74
13,1691064000.0,-0.01723965,74
14,1691067600.0,0.037215423,74
15,1691071200.0,0.08584714,74
16,1691074800.0,0.09397677,74
17,1691078400.0,0.5302944,74
18,1691082000.0,0.85073394,74
19,1691085600.0,0.91611236,74
20,1691089200.0,0.9637403,74
21,1691092800.0,1.0543654,74
22,1691096400.0,1.1138566,74
23,1691100000.0,0.90236443,74
0,1691017200.0,-0.66863173,75
1,1691020800.0,-0.7856038,75
2,1691024400.0,-0.8276853,75
3,1691028000.0,-0.94332874,75
4,1691031600.0,-0.94332874,75
5,1691035200.0,-0.9302562,75
6,1691038800.0,-0.77480125,75
7,1691042400.0,-0.6526005,75
8,1691046000.0,-0.6911551,75
9,1691049600.0,-0.753254,75
10,1691053200.0,-0.7450897,75
11,1691056800.0,-0.73225945,75
12,1691060400.0,-0.610672,75
13,1691064000.0,-0.610672,75
14,1691067600.0,-0.55621684,75
15,1691071200.0,-0.5421666,75
16,1691074800.0,-0.5402589,75
17,1691078400.0,-0.4489835,75
18,1691082000.0,-0.39678296,75
19,1691085600.0,-0.55446815,75
20,1691089200.0,-0.65009636,75
21,1691092800.0,-0.70971596,75
22,1691096400.0,-0.7778702,75
23,1691100000.0,-0.8059751,75
0,1691017200.0,-0.6675891,79
1,1691020800.0,-0.78324103,79
2,1691024400.0,-0.8347777,79
3,1691028000.0,-0.9471415,79
4,1691031600.0,-0.9471415,79
5,1691035200.0,-0.89549637,79
6,1691038800.0,-0.65597785,79
7,1691042400.0,-0.45519766,79
8,1691046000.0,-0.31061867,79
9,1691049600.0,-0.37524644,79
10,1691053200.0,-0.41101187,79
11,1691056800.0,-0.343084,79
12,1691060400.0,-0.22149652,79
13,1691064000.0,-0.22149652,79
14,1691067600.0,-0.1670414,79
15,1691071200.0,-0.15299116,79
16,1691074800.0,-0.15610504,79
17,1691078400.0,-0.114671275,79
18,1691082000.0,-0.10939181,79
19,1691085600.0,-0.31027442,79
20,1691089200.0,-0.4059028,79
21,1691092800.0,-0.46131304,79
22,1691096400.0,-0.5352855,79
23,1691100000.0,-0.6631095,79
0,1691017200.0,-0.61512893,87
1,1691020800.0,-0.755963,87
2,1691024400.0,-0.8283354,87
3,1691028000.0,-0.94397855,87
4,1691031600.0,-0.9488318,87
5,1691035200.0,-0.93575925,87
6,1691038800.0,-0.8247731,87
7,1691042400.0,-0.69516253,87
8,1691046000.0,-0.5806105,87
9,1691049600.0,-0.55830693,87
10,1691053200.0,-0.5802734,87
11,1691056800.0,-0.50771815,87
12,1691060400.0,-0.38613048,87
13,1691064000.0,-0.38613048,87
14,1691067600.0,-0.33167514,87
15,1691071200.0,-0.3176249,87
16,1691074800.0,-0.32073885,87
17,1691078400.0,-0.22946315,87
18,1691082000.0,-0.15854822,87
19,1691085600.0,-0.2955403,87
20,1691089200.0,-0.32186407,87
21,1691092800.0,-0.32557008,87
22,1691096400.0,-0.39954287,87
23,1691100000.0,-0.5507645,87
0,1691017200.0,-0.8690074,88
1,1691020800.0,-1.0098418,88
2,1691024400.0,-1.0123168,88
3,1691028000.0,-1.1051015,88
4,1691031600.0,-1.1069386,88
5,1691035200.0,-1.0938662,88
6,1691038800.0,-0.9116077,88
7,1691042400.0,-0.9435224,88
8,1691046000.0,-0.76970494,88
9,1691049600.0,-0.7059282,88
10,1691053200.0,-0.78232276,88
11,1691056800.0,-0.75624233,88
12,1691060400.0,-0.6670944,88
13,1691064000.0,-0.6670944,88
14,1691067600.0,-0.6389366,88
15,1691071200.0,-0.65097255,88
16,1691074800.0,-0.65408635,88
17,1691078400.0,-0.5628109,88
18,1691082000.0,-0.4918961,88
19,1691085600.0,-0.63633645,88
20,1691089200.0,-0.7436789,88
21,1691092800.0,-0.78399664,88
22,1691096400.0,-0.8762063,88
23,1691100000.0,-1.0538718,88
0,1691017200.0,-0.38467744,90
1,1691020800.0,-0.56674016,90
2,1691024400.0,-0.6907262,90
3,1691028000.0,-0.8526637,90
4,1691031600.0,-0.8526637,90
5,1691035200.0,-0.8361045,90
6,1691038800.0,-0.6744427,90
7,1691042400.0,-0.5088636,90
8,1691046000.0,-0.29045087,90
9,1691049600.0,-0.17470534,90
10,1691053200.0,-0.13129203,90
11,1691056800.0,-0.042070273,90
12,1691060400.0,0.07951721,90
13,1691064000.0,0.07951721,90
14,1691067600.0,0.13397233,90
15,1691071200.0,0.1738366,90
16,1691074800.0,0.1707227,90
17,1691078400.0,0.34819275,90
18,1691082000.0,0.5188416,90
19,1691085600.0,0.3942134,90
20,1691089200.0,0.30340937,90
21,1691092800.0,0.2630919,90
22,1691096400.0,0.12642206,90
23,1691100000.0,-0.051243704,90
0,1691017200.0,-0.6934927,100
1,1691020800.0,-0.7976248,100
2,1691024400.0,-0.81734926,100
3,1691028000.0,-0.93299234,100
4,1691031600.0,-0.9423317,100
5,1691035200.0,-0.95010763,100
6,1691038800.0,-0.8605641,100
7,1691042400.0,-0.85001636,100
8,1691046000.0,-0.6933352,100
9,1691049600.0,-0.6281674,100
10,1691053200.0,-0.6872561,100
11,1691056800.0,-0.63741326,100
12,1691060400.0,-0.5355155,100
13,1691064000.0,-0.5355155,100
14,1691067600.0,-0.53392154,100
15,1691071200.0,-0.5346855,100
16,1691074800.0,-0.5377993,100
17,1691078400.0,-0.45053518,100
18,1691082000.0,-0.34595302,100
19,1691085600.0,-0.4737773,100
20,1691089200.0,-0.5512822,100
21,1691092800.0,-0.5915998,100
22,1691096400.0,-0.6193959,100
23,1691100000.0,-0.6763046,100
0,1691017200.0,-0.6259614,107
1,1691020800.0,-0.9067259,107
2,1691024400.0,-0.98690814,107
3,1691028000.0,-1.1516528,107
4,1691031600.0,-1.1516528,107
5,1691035200.0,-0.91606945,107
6,1691038800.0,-0.51669383,107
7,1691042400.0,-0.32037777,107
8,1691046000.0,-0.1326727,107
9,1691049600.0,-0.11036902,107
10,1691053200.0,-0.06695583,107
11,1691056800.0,0.022265978,107
12,1691060400.0,0.1438535,107
13,1691064000.0,0.1438535,107
14,1691067600.0,0.19830872,107
15,1691071200.0,0.20847754,107
16,1691074800.0,0.1932379,107
17,1691078400.0,0.28451365,107
18,1691082000.0,0.35803103,107
19,1691085600.0,0.21359085,107
20,1691089200.0,0.054852467,107
21,1691092800.0,-0.30054703,107
22,1691096400.0,-0.37451962,107
23,1691100000.0,-0.552185,107
0,1691017200.0,-0.0649613,113
1,1691020800.0,-0.37340438,113
2,1691024400.0,-0.51931137,113
3,1691028000.0,-0.64609325,113
4,1691031600.0,-0.6608736,113
5,1691035200.0,-0.6478008,113
6,1691038800.0,-0.31855768,113
7,1691042400.0,0.029229041,113
8,1691046000.0,0.2298054,113
9,1691049600.0,0.40344998,113
10,1691053200.0,0.44686326,113
11,1691056800.0,0.54955673,113
12,1691060400.0,0.76209825,113
13,1691064000.0,0.76209825,113
14,1691067600.0,0.8165533,113
15,1691071200.0,0.83060354,113
16,1691074800.0,0.8274897,113
17,1691078400.0,1.1341246,113
18,1691082000.0,1.4222137,113
19,1691085600.0,1.277773,113
20,1691089200.0,1.1821448,113
21,1691092800.0,1.141827,113
22,1691096400.0,0.8709148,113
23,1691100000.0,0.49488065,113
0,1691017200.0,-0.5389239,114
1,1691020800.0,-0.6842943,114
2,1691024400.0,-0.75666666,114
3,1691028000.0,-0.8770372,114
4,1691031600.0,-0.8770372,114
5,1691035200.0,-0.86396444,114
6,1691038800.0,-0.7012499,114
7,1691042400.0,-0.5197364,114
8,1691046000.0,-0.3239135,114
9,1691049600.0,-0.26803845,114
10,1691053200.0,-0.22462516,114
11,1691056800.0,-0.13540348,114
12,1691060400.0,-0.013815968,114
13,1691064000.0,-0.013815968,114
14,1691067600.0,0.04063916,114
15,1691071200.0,0.09088538,114
16,1691074800.0,0.10327965,114
17,1691078400.0,0.1945553,114
18,1691082000.0,0.36681768,114
19,1691085600.0,0.2637371,114
20,1691089200.0,0.14918424,114
21,1691092800.0,0.10886659,114
22,1691096400.0,-0.08787781,114
23,1691100000.0,-0.32495663,114
0,1691017200.0,-0.34308606,116
1,1691020800.0,-0.46775392,116
2,1691024400.0,-0.6148373,116
3,1691028000.0,-0.88139886,116
4,1691031600.0,-1.0134377,116
5,1691035200.0,-1.0043769,116
6,1691038800.0,-0.9390238,116
7,1691042400.0,-0.8412982,116
8,1691046000.0,-0.653593,116
9,1691049600.0,-0.6312894,116
10,1691053200.0,-0.58787614,116
11,1691056800.0,-0.49865445,116
12,1691060400.0,-0.37706676,116
13,1691064000.0,-0.37706676,116
14,1691067600.0,-0.29089636,116
15,1691071200.0,-0.2720904,116
16,1691074800.0,-0.24117249,116
17,1691078400.0,-0.11780028,116
18,1691082000.0,0.24928094,116
19,1691085600.0,0.121697694,116
20,1691089200.0,0.050233774,116
21,1691092800.0,0.009916144,116
22,1691096400.0,7.451568e-05,116
23,1691100000.0,-0.11337287,116
0,1691017200.0,-0.80945086,120
1,1691020800.0,-0.8816106,120
2,1691024400.0,-0.91129255,120
3,1691028000.0,-1.0269355,120
4,1691031600.0,-1.0269355,120
5,1691035200.0,-1.0138631,120
6,1691038800.0,-0.9439781,120
7,1691042400.0,-1.0296321,120
8,1691046000.0,-0.97575974,120
9,1691049600.0,-1.0326992,120
10,1691053200.0,-1.0417736,120
11,1691056800.0,-1.0134172,120
12,1691060400.0,-0.9396856,120
13,1691064000.0,-0.9396856,120
14,1691067600.0,-0.87684786,120
15,1691071200.0,-0.8627976,120
16,1691074800.0,-0.86591125,120
17,1691078400.0,-0.7979078,120
18,1691082000.0,-0.7151678,120
19,1691085600.0,-0.8596084,120
20,1691089200.0,-0.9432456,120
21,1691092800.0,-0.9372468,120
22,1691096400.0,-0.9658022,120
23,1691100000.0,-1.0215966,120
0,1691017200.0,-0.8382613,125
1,1691020800.0,-0.9165694,125
2,1691024400.0,-0.9518575,125
3,1691028000.0,-1.0515924,125
4,1691031600.0,-1.0515924,125
5,1691035200.0,-1.0544277,125
6,1691038800.0,-0.9608172,125
7,1691042400.0,-1.0424716,125
8,1691046000.0,-1.0370023,125
9,1691049600.0,-1.0304892,125
10,1691053200.0,-1.0306245,125
11,1691056800.0,-1.0131974,125
12,1691060400.0,-0.92930496,125
13,1691064000.0,-0.92930496,125
14,1691067600.0,-0.9215657,125
15,1691071200.0,-0.90751547,125
16,1691074800.0,-0.9106292,125
17,1691078400.0,-0.8342614,125
18,1691082000.0,-0.72357404,125
19,1691085600.0,-0.8680147,125
20,1691089200.0,-0.9748263,125
21,1691092800.0,-1.0151439,125
22,1691096400.0,-1.0891165,125
23,1691100000.0,-1.1278205,125
0,1691017200.0,-0.8167339,127
1,1691020800.0,-0.85258603,127
2,1691024400.0,-0.85744673,127
3,1691028000.0,-0.97037244,127
4,1691031600.0,-0.98114884,127
5,1691035200.0,-0.9600174,127
6,1691038800.0,-0.9055467,127
7,1691042400.0,-0.99627477,127
8,1691046000.0,-0.8994317,127
9,1691049600.0,-0.90363973,127
10,1691053200.0,-0.9133974,127
11,1691056800.0,-0.8931686,127
12,1691060400.0,-0.81058365,127
13,1691064000.0,-0.81058365,127
14,1691067600.0,-0.775619,127
15,1691071200.0,-0.7615687,127
16,1691074800.0,-0.76468253,127
17,1691078400.0,-0.72803867,127
18,1691082000.0,-0.65452117,127
19,1691085600.0,-0.7989618,127
20,1691089200.0,-0.8744052,127
21,1691092800.0,-0.8918787,127
22,1691096400.0,-0.8888935,127
23,1691100000.0,-0.97331804,127
0,1691017200.0,-0.9296076,128
1,1691020800.0,-0.9964998,128
2,1691024400.0,-1.0047412,128
3,1691028000.0,-1.1226856,128
4,1691031600.0,-1.1226856,128
5,1691035200.0,-1.0957841,128
6,1691038800.0,-1.0139767,128
7,1691042400.0,-1.1819813,128
8,1691046000.0,-1.0532454,128
9,1691049600.0,-1.076529,128
10,1691053200.0,-1.0835044,128
11,1691056800.0,-1.0468236,128
12,1691060400.0,-0.9711484,128
13,1691064000.0,-0.9711484,128
14,1691067600.0,-0.9760988,128
15,1691071200.0,-0.9748877,128
16,1691074800.0,-0.9780013,128
17,1691078400.0,-0.9276492,128
18,1691082000.0,-0.8713862,128
19,1691085600.0,-1.0158267,128
20,1691089200.0,-1.0903437,128
21,1691092800.0,-1.1205163,128
22,1691096400.0,-1.1131731,128
23,1691100000.0,-1.0382601,128
0,1691017200.0,-0.7161951,137
1,1691020800.0,-0.8570292,137
2,1691024400.0,-0.88361514,137
3,1691028000.0,-0.97624123,137
4,1691031600.0,-0.97624123,137
5,1691035200.0,-0.9631689,137
6,1691038800.0,-0.7809101,137
7,1691042400.0,-0.5993964,137
8,1691046000.0,-0.4728377,137
9,1691049600.0,-0.46304998,137
10,1691053200.0,-0.44579,137
11,1691056800.0,-0.35656792,137
12,1691060400.0,-0.23498037,137
13,1691064000.0,-0.23498037,137
14,1691067600.0,-0.18052529,137
15,1691071200.0,-0.119237274,137
16,1691074800.0,-0.12235113,137
17,1691078400.0,-0.031075513,137
18,1691082000.0,0.04244213,137
19,1691085600.0,-0.16315423,137
20,1691089200.0,-0.17517133,137
21,1691092800.0,-0.24677457,137
22,1691096400.0,-0.32074723,137
23,1691100000.0,-0.540946,137
0,1691017200.0,-0.5530636,140
1,1691020800.0,-0.71287715,140
2,1691024400.0,-0.78524953,140
3,1691028000.0,-0.8320338,140
4,1691031600.0,-0.8320338,140
5,1691035200.0,-0.74716616,140
6,1691038800.0,-0.13111825,140
7,1691042400.0,0.59694743,140
8,1691046000.0,0.85730433,140
9,1691049600.0,0.8796078,140
10,1691053200.0,0.82019,140
11,1691056800.0,0.9094119,140
12,1691060400.0,0.9583691,140
13,1691064000.0,0.9583691,140
14,1691067600.0,1.0128242,140
15,1691071200.0,1.0268744,140
16,1691074800.0,1.0237606,140
17,1691078400.0,0.83782333,140
18,1691082000.0,0.7959968,140
19,1691085600.0,0.6340394,140
20,1691089200.0,0.369164,140
21,1691092800.0,0.09779665,140
22,1691096400.0,-0.035366565,140
23,1691100000.0,-0.24894081,140
0,1691017200.0,-0.52393544,141
1,1691020800.0,-0.66476953,141
2,1691024400.0,-0.7371419,141
3,1691028000.0,-0.85278505,141
4,1691031600.0,-0.85278505,141
5,1691035200.0,-0.83971226,141
6,1691038800.0,-0.52414185,141
7,1691042400.0,-0.34262824,141
8,1691046000.0,-0.15492296,141
9,1691049600.0,-0.27883324,141
10,1691053200.0,-0.2964205,141
11,1691056800.0,-0.20719884,141
12,1691060400.0,-0.085611366,141
13,1691064000.0,-0.085611366,141
14,1691067600.0,-0.03115622,141
15,1691071200.0,-0.01710596,141
16,1691074800.0,-0.020219821,141
17,1691078400.0,0.07105576,141
18,1691082000.0,0.20440434,141
19,1691085600.0,0.0927766,141
20,1691089200.0,-0.0028515963,141
21,1691092800.0,-0.04316924,141
22,1691096400.0,-0.11714175,141
23,1691100000.0,-0.2948073,141
0,1691017200.0,-0.26334292,142
1,1691020800.0,-0.5057231,142
2,1691024400.0,-0.6759162,142
3,1691028000.0,-0.7990513,142
4,1691031600.0,-0.7990513,142
5,1691035200.0,-0.7466741,142
6,1691038800.0,-0.4162171,142
7,1691042400.0,0.20341046,142
8,1691046000.0,0.53043807,142
9,1691049600.0,0.5527416,142
10,1691053200.0,0.6320595,142
11,1691056800.0,0.7212812,142
12,1691060400.0,1.1890459,142
13,1691064000.0,1.1890459,142
14,1691067600.0,1.2435006,142
15,1691071200.0,1.2536781,142
16,1691074800.0,1.2505645,142
17,1691078400.0,1.3949482,142
18,1691082000.0,1.6790836,142
19,1691085600.0,1.5346433,142
20,1691089200.0,1.2283974,142
21,1691092800.0,1.1880795,142
22,1691096400.0,0.98528564,142
23,1691100000.0,0.48527062,142
0,1691017200.0,-0.23726773,143
1,1691020800.0,-0.6476133,143
2,1691024400.0,-0.7640821,143
3,1691028000.0,-0.9000876,143
4,1691031600.0,-0.9000876,143
5,1691035200.0,-0.79637897,143
6,1691038800.0,-0.4814082,143
7,1691042400.0,-0.08118614,143
8,1691046000.0,0.5518773,143
9,1691049600.0,0.6691344,143
10,1691053200.0,0.6658633,143
11,1691056800.0,0.9943931,143
12,1691060400.0,1.223456,143
13,1691064000.0,1.2334212,143
14,1691067600.0,1.4375892,143
15,1691071200.0,1.4665345,143
16,1691074800.0,1.4634209,143
17,1691078400.0,1.7562245,143
18,1691082000.0,1.860873,143
19,1691085600.0,1.6014545,143
20,1691089200.0,1.1733376,143
21,1691092800.0,1.1330198,143
22,1691096400.0,0.933679,143
23,1691100000.0,0.0853169,143
0,1691017200.0,-0.82366246,144
1,1691020800.0,-0.89360243,144
2,1691024400.0,-0.9104754,144
3,1691028000.0,-1.0261183,144
4,1691031600.0,-1.0261183,144
5,1691035200.0,-1.0130459,144
6,1691038800.0,-0.91054386,144
7,1691042400.0,-0.83026856,144
8,1691046000.0,-0.9239222,144
9,1691049600.0,-0.9691038,144
10,1691053200.0,-0.9780936,144
11,1691056800.0,-0.9879459,144
12,1691060400.0,-0.8829865,144
13,1691064000.0,-0.8829865,144
14,1691067600.0,-0.8677391,144
15,1691071200.0,-0.85368884,144
16,1691074800.0,-0.85178113,144
17,1691078400.0,-0.76451707,144
18,1691082000.0,-0.69835395,144
19,1691085600.0,-0.8427946,144
20,1691089200.0,-0.9384224,144
21,1691092800.0,-0.97873986,144
22,1691096400.0,-1.0468944,144
23,1691100000.0,-1.0847611,144
0,1691017200.0,-0.66343296,148
1,1691020800.0,-0.7500179,148
2,1691024400.0,-0.82239026,148
3,1691028000.0,-0.9119567,148
4,1691031600.0,-0.9119567,148
5,1691035200.0,-0.8988842,148
6,1691038800.0,-0.66830254,148
7,1691042400.0,-0.48678896,148
8,1691046000.0,-0.27805772,148
9,1691049600.0,-0.25575405,148
10,1691053200.0,-0.21234076,148
11,1691056800.0,-0.12311907,148
12,1691060400.0,0.06436548,148
13,1691064000.0,0.06436548,148
14,1691067600.0,0.1188206,148
15,1691071200.0,0.13287087,148
