Hour,start_timestamp,Busyness Predicted,Taxi Zone ID
19,1691172000.0,-0.112136275,116
20,1691175600.0,-0.28436655,116
21,1691179200.0,-0.47714937,116
22,1691182800.0,-0.812185,116
23,1691186400.0,-0.7591654,116
0,1691103600.0,-0.56145346,12
1,1691107200.0,-0.6612142,12
2,1691110800.0,-0.81990397,12
3,1691114400.0,-0.7418744,12
4,1691118000.0,-0.7708666,12
5,1691121600.0,-0.7700317,12
6,1691125200.0,-0.60432863,12
7,1691128800.0,-0.3712347,12
8,1691132400.0,-0.001183536,12
9,1691136000.0,-0.12557377,12
10,1691139600.0,-0.22109464,12
11,1691143200.0,-0.11345024,12
12,1691146800.0,0.034325246,12
13,1691150400.0,0.08630394,12
14,1691154000.0,0.12367252,12
15,1691157600.0,0.33192724,12
16,1691161200.0,0.357257,12
17,1691164800.0,0.5975878,12
18,1691168400.0,0.56822526,12
19,1691172000.0,0.18515453,12
20,1691175600.0,-0.09519704,12
21,1691179200.0,-0.29717222,12
22,1691182800.0,-0.549248,12
23,1691186400.0,-0.46557328,12
0,1691103600.0,-0.66923976,120
1,1691107200.0,-0.75520575,120
2,1691110800.0,-0.865841,120
3,1691114400.0,-0.76208466,120
4,1691118000.0,-0.76143545,120
5,1691121600.0,-0.7435583,120
6,1691125200.0,-0.5820223,120
7,1691128800.0,-0.6008438,120
8,1691132400.0,-0.40125585,120
9,1691136000.0,-0.52564573,120
10,1691139600.0,-0.6614598,120
11,1691143200.0,-0.58317184,120
12,1691146800.0,-0.4369843,120
13,1691150400.0,-0.4565064,120
14,1691154000.0,-0.41913784,120
15,1691157600.0,-0.32811186,120
16,1691161200.0,-0.34993306,120
17,1691164800.0,-0.17184219,120
18,1691168400.0,-0.20120472,120
19,1691172000.0,-0.56958055,120
20,1691175600.0,-0.5338291,120
21,1691179200.0,-0.65461254,120
22,1691182800.0,-0.89144427,120
23,1691186400.0,-0.79198414,120
0,1691103600.0,-0.45706642,125
1,1691107200.0,-0.5312212,125
2,1691110800.0,-0.7588333,125
3,1691114400.0,-0.6517338,125
4,1691118000.0,-0.6510846,125
5,1691121600.0,-0.6259172,125
6,1691125200.0,-0.39297238,125
7,1691128800.0,-0.07463311,125
8,1691132400.0,0.2600649,125
9,1691136000.0,0.16979748,125
10,1691139600.0,0.2017575,125
11,1691143200.0,0.436529,125
12,1691146800.0,1.0060009,125
13,1691150400.0,1.7401407,125
14,1691154000.0,1.9780643,125
15,1691157600.0,2.1863198,125
16,1691161200.0,2.21165,125
17,1691164800.0,1.6293033,125
18,1691168400.0,1.535896,125
19,1691172000.0,1.1294366,125
20,1691175600.0,0.48521903,125
21,1691179200.0,-0.012139126,125
22,1691182800.0,-0.38153467,125
23,1691186400.0,-0.2841301,125
0,1691103600.0,-0.25521463,127
1,1691107200.0,-0.35497552,127
2,1691110800.0,-0.59183145,127
3,1691114400.0,-0.5305638,127
4,1691118000.0,-0.52991444,127
5,1691121600.0,-0.50474703,127
6,1691125200.0,-0.2034221,127
7,1691128800.0,0.38923836,127
8,1691132400.0,0.8966609,127
9,1691136000.0,0.8560089,127
10,1691139600.0,0.5086447,127
11,1691143200.0,0.7122048,127
12,1691146800.0,1.8937273,127
13,1691150400.0,1.9457061,127
14,1691154000.0,1.9830751,127
15,1691157600.0,2.479758,127
16,1691161200.0,2.505088,127
17,1691164800.0,3.8241193,127
18,1691168400.0,3.7947567,127
19,1691172000.0,3.2075565,127
20,1691175600.0,1.8808329,127
21,1691179200.0,1.6345081,127
22,1691182800.0,1.372353,127
23,1691186400.0,1.1032373,127
0,1691103600.0,-0.3617314,13
1,1691107200.0,-0.48278126,13
2,1691110800.0,-0.7129938,13
3,1691114400.0,-0.5827313,13
4,1691118000.0,-0.5820821,13
5,1691121600.0,-0.5210752,13
6,1691125200.0,-0.11291387,13
7,1691128800.0,0.40637186,13
8,1691132400.0,0.77642316,13
9,1691136000.0,0.65203303,13
10,1691139600.0,0.6081051,13
11,1691143200.0,0.8122336,13
12,1691146800.0,1.018721,13
13,1691150400.0,1.1250985,13
14,1691154000.0,1.3259289,13
15,1691157600.0,1.5341836,13
16,1691161200.0,1.8596792,13
17,1691164800.0,2.3215847,13
18,1691168400.0,2.292222,13
19,1691172000.0,1.920892,13
20,1691175600.0,1.1456784,13
21,1691179200.0,0.7839911,13
22,1691182800.0,0.34157294,13
23,1691186400.0,0.10691379,13
0,1691103600.0,-0.5419649,137
1,1691107200.0,-0.6417257,137
2,1691110800.0,-0.86669576,137
3,1691114400.0,-0.7416757,137
4,1691118000.0,-0.74102646,137
5,1691121600.0,-0.71585906,137
6,1691125200.0,-0.43247592,137
7,1691128800.0,-0.17148662,137
8,1691132400.0,0.30835244,137
9,1691136000.0,0.18396235,137
10,1691139600.0,0.070781894,137
11,1691143200.0,0.25017542,137
12,1691146800.0,0.44323006,137
13,1691150400.0,0.49903974,137
14,1691154000.0,0.59752166,137
15,1691157600.0,1.2454375,137
16,1691161200.0,1.4981686,137
17,1691164800.0,1.7447512,137
18,1691168400.0,1.7153887,137
19,1691172000.0,0.850621,137
20,1691175600.0,0.44494548,137
21,1691179200.0,-0.1370593,137
22,1691182800.0,-0.51022476,137
23,1691186400.0,-0.43788758,137
0,1691103600.0,-0.30442855,140
1,1691107200.0,-0.44090012,140
2,1691110800.0,-0.82050395,140
3,1691114400.0,-0.5624183,140
4,1691118000.0,-0.5911055,140
5,1691121600.0,-0.58465374,140
6,1691125200.0,-0.34735084,140
7,1691128800.0,-0.08636147,140
8,1691132400.0,0.2927305,140
9,1691136000.0,0.21413891,140
10,1691139600.0,0.37184724,140
11,1691143200.0,0.46453467,140
12,1691146800.0,0.48143545,140
13,1691150400.0,0.5334141,140
14,1691154000.0,0.66839206,140
15,1691157600.0,1.1772829,140
16,1691161200.0,1.2881377,140
17,1691164800.0,1.4930227,140
18,1691168400.0,1.4636601,140
19,1691172000.0,1.1692629,140
20,1691175600.0,0.702993,140
21,1691179200.0,0.20463103,140
22,1691182800.0,-0.5405359,140
23,1691186400.0,-0.36202973,140
0,1691103600.0,-0.6767194,141
1,1691107200.0,-0.77648026,141
2,1691110800.0,-0.8268695,141
3,1691114400.0,-0.82893413,141
4,1691118000.0,-0.8282849,141
5,1691121600.0,-0.8031175,141
6,1691125200.0,-0.5582559,141
7,1691128800.0,-0.52670956,141
8,1691132400.0,-0.22954166,141
9,1691136000.0,-0.38530207,141
10,1691139600.0,-0.6310444,141
11,1691143200.0,-0.5234002,141
12,1691146800.0,-0.37433028,141
13,1691150400.0,-0.37897563,141
14,1691154000.0,-0.390412,141
15,1691157600.0,-0.34456602,141
16,1691161200.0,-0.31923625,141
17,1691164800.0,-0.16887692,141
18,1691168400.0,-0.19823945,141
19,1691172000.0,-0.5423904,141
20,1691175600.0,-0.47160897,141
21,1691179200.0,-0.6726228,141
22,1691182800.0,-0.7813843,141
23,1691186400.0,-0.6806195,141
0,1691103600.0,-0.65487754,142
1,1691107200.0,-0.7387964,142
2,1691110800.0,-0.91436875,142
3,1691114400.0,-0.7948751,142
4,1691118000.0,-0.79422575,142
5,1691121600.0,-0.7676579,142
6,1691125200.0,-0.530355,142
7,1691128800.0,-0.42527008,142
8,1691132400.0,-0.22542208,142
9,1691136000.0,-0.45250502,142
10,1691139600.0,-0.61871195,142
11,1691143200.0,-0.5110676,142
12,1691146800.0,-0.40673494,142
13,1691150400.0,-0.35475633,142
14,1691154000.0,-0.32146823,142
15,1691157600.0,-0.15831077,142
16,1691161200.0,-0.13298087,142
17,1691164800.0,0.02095232,142
18,1691168400.0,-0.008410244,142
19,1691172000.0,-0.39148095,142
20,1691175600.0,-0.5255639,142
21,1691179200.0,-0.63840604,142
22,1691182800.0,-0.9201459,142
23,1691186400.0,-0.84780824,142
0,1691103600.0,-0.5577887,143
1,1691107200.0,-0.6361317,143
2,1691110800.0,-0.8464532,143
3,1691114400.0,-0.7256097,143
4,1691118000.0,-0.7249604,143
5,1691121600.0,-0.71345425,143
6,1691125200.0,-0.31979775,143
7,1691128800.0,-0.08871949,143
8,1691132400.0,0.35664055,143
9,1691136000.0,0.05648431,143
10,1691139600.0,-0.05251016,143
11,1691143200.0,0.043448273,143
12,1691146800.0,0.1912236,143
13,1691150400.0,0.24320225,143
14,1691154000.0,0.28057086,143
15,1691157600.0,0.48882577,143
16,1691161200.0,0.5141555,143
17,1691164800.0,0.8127592,143
18,1691168400.0,0.78339666,143
19,1691172000.0,0.4003258,143
20,1691175600.0,0.15012693,143
21,1691179200.0,-0.24734986,143
22,1691182800.0,-0.6467934,143
23,1691186400.0,-0.574456,143
0,1691103600.0,-0.5562768,144
1,1691107200.0,-0.64435154,144
2,1691110800.0,-0.8569225,144
3,1691114400.0,-0.73607904,144
4,1691118000.0,-0.7354298,144
5,1691121600.0,-0.7102624,144
6,1691125200.0,-0.4556779,144
7,1691128800.0,-0.19468862,144
8,1691132400.0,0.17536265,144
9,1691136000.0,-0.030216092,144
10,1691139600.0,-0.13921064,144
11,1691143200.0,-0.04325215,144
12,1691146800.0,0.10452327,144
13,1691150400.0,0.15650195,144
14,1691154000.0,0.17010076,144
15,1691157600.0,0.4766124,144
16,1691161200.0,0.45802614,144
17,1691164800.0,0.70460904,144
18,1691168400.0,0.6636104,144
19,1691172000.0,0.28053954,144
20,1691175600.0,-0.07700876,144
21,1691179200.0,-0.33052647,144
22,1691182800.0,-0.7078778,144
23,1691186400.0,-0.63554037,144
0,1691103600.0,0.28155893,148
1,1691107200.0,0.0949926,148
2,1691110800.0,-0.24905305,148
3,1691114400.0,-0.3805976,148
4,1691118000.0,-0.3525728,148
5,1691121600.0,-0.3274054,148
6,1691125200.0,-0.00492518,148
7,1691128800.0,0.54750025,148
8,1691132400.0,1.2665154,148
9,1691136000.0,1.1444914,148
10,1691139600.0,1.0354974,148
11,1691143200.0,1.3825295,148
12,1691146800.0,1.8038458,148
13,1691150400.0,2.245929,148
14,1691154000.0,2.2407925,148
15,1691157600.0,2.489075,148
16,1691161200.0,2.759971,148
17,1691164800.0,3.9399562,148
18,1691168400.0,3.69194,148
19,1691172000.0,3.2594223,148
20,1691175600.0,2.166812,148
21,1691179200.0,0.8420823,148
22,1691182800.0,0.4647307,148
23,1691186400.0,0.49645078,148
0,1691103600.0,-0.20867594,151
1,1691107200.0,-0.3084368,151
2,1691110800.0,-0.56314576,151
3,1691114400.0,-0.37578526,151
4,1691118000.0,-0.37513593,151
5,1691121600.0,-0.34996864,151
6,1691125200.0,-0.07834661,151
7,1691128800.0,0.18264288,151
8,1691132400.0,0.8543185,151
9,1691136000.0,0.75557494,151
10,1691139600.0,0.7702464,151
11,1691143200.0,0.9176799,151
12,1691146800.0,0.97321236,151
13,1691150400.0,1.0251911,151
14,1691154000.0,1.4180442,151
15,1691157600.0,1.7969049,151
16,1691161200.0,2.139778,151
17,1691164800.0,2.496555,151
18,1691168400.0,2.3589065,151
19,1691172000.0,1.9758354,151
20,1691175600.0,1.5080718,151
21,1691179200.0,0.789627,151
22,1691182800.0,0.41912553,151
23,1691186400.0,0.3606058,151
0,1691103600.0,-0.4733236,152
1,1691107200.0,-0.5730846,152
2,1691110800.0,-0.7829733,152
3,1691114400.0,-0.67303455,152
4,1691118000.0,-0.67238533,152
5,1691121600.0,-0.6472179,152
6,1691125200.0,-0.4272936,152
7,1691128800.0,-0.16630426,152
8,1691132400.0,0.28612578,152
9,1691136000.0,0.16173561,152
10,1691139600.0,0.052741177,152
11,1691143200.0,0.10736717,152
12,1691146800.0,0.2551425,152
13,1691150400.0,0.47769734,152
14,1691154000.0,0.51506597,152
15,1691157600.0,0.8443329,152
16,1691161200.0,0.83651346,152
17,1691164800.0,1.0775471,152
18,1691168400.0,0.9534539,152
19,1691172000.0,0.18885554,152
20,1691175600.0,-0.11307571,152
21,1691179200.0,-0.33390418,152
22,1691182800.0,-0.5507332,152
23,1691186400.0,-0.4202665,152
0,1691103600.0,-0.5374783,158
1,1691107200.0,-0.63723916,158
2,1691110800.0,-0.86290455,158
3,1691114400.0,-0.7371891,158
4,1691118000.0,-0.7365399,158
5,1691121600.0,-0.7113725,158
6,1691125200.0,-0.47894147,158
7,1691128800.0,0.09519756,158
8,1691132400.0,1.151263,158
9,1691136000.0,1.0268735,158
10,1691139600.0,0.76248753,158
11,1691143200.0,0.87013185,158
12,1691146800.0,1.0044394,158
13,1691150400.0,1.0597067,158
14,1691154000.0,1.0970751,158
15,1691157600.0,1.2529033,158
16,1691161200.0,1.2782332,158
17,1691164800.0,1.7335441,158
18,1691168400.0,1.5583026,158
19,1691172000.0,1.1752323,158
20,1691175600.0,0.8510343,158
21,1691179200.0,0.27206776,158
22,1691182800.0,-0.28191224,158
23,1691186400.0,-0.2642975,158
0,1691103600.0,-0.43373027,161
1,1691107200.0,-0.53349113,161
2,1691110800.0,-0.925163,161
3,1691114400.0,-0.7163451,161
4,1691118000.0,-0.7156958,161
5,1691121600.0,-0.6905284,161
6,1691125200.0,-0.4532256,161
7,1691128800.0,-0.04886731,161
8,1691132400.0,0.7496344,161
9,1691136000.0,0.6254574,161
10,1691139600.0,0.51646286,161
11,1691143200.0,0.92839336,161
12,1691146800.0,1.2272199,161
13,1691150400.0,1.10207,161
14,1691154000.0,1.0770237,161
15,1691157600.0,1.3299326,161
16,1691161200.0,1.3552623,161
17,1691164800.0,2.620155,161
18,1691168400.0,2.5384576,161
19,1691172000.0,2.155387,161
20,1691175600.0,1.4713258,161
21,1691179200.0,0.33822295,161
22,1691182800.0,-0.38591087,161
23,1691186400.0,-0.3135735,161
0,1691103600.0,-0.5191523,162
1,1691107200.0,-0.618913,162
2,1691110800.0,-0.86163616,162
3,1691114400.0,-0.7311967,162
4,1691118000.0,-0.73054737,162
5,1691121600.0,-0.70537996,162
6,1691125200.0,-0.46807688,162
7,1691128800.0,-0.232532,162
8,1691132400.0,0.31472453,162
9,1691136000.0,0.55625063,162
10,1691139600.0,0.46806955,162
11,1691143200.0,0.57571405,162
12,1691146800.0,0.64919573,162
13,1691150400.0,0.7708012,162
14,1691154000.0,0.8081697,162
15,1691157600.0,1.0164247,162
16,1691161200.0,1.0417544,162
17,1691164800.0,1.2883368,162
18,1691168400.0,1.2589742,162
19,1691172000.0,0.875904,162
20,1691175600.0,0.2594904,162
21,1691179200.0,-0.045248233,162
22,1691182800.0,-0.46349278,162
23,1691186400.0,-0.39115533,162
0,1691103600.0,-0.7422111,163
1,1691107200.0,-0.77514964,163
2,1691110800.0,-0.91354454,163
3,1691114400.0,-0.83021826,163
4,1691118000.0,-0.7991362,163
5,1691121600.0,-0.77405035,163
6,1691125200.0,-0.67815137,163
7,1691128800.0,-0.6988859,163
8,1691132400.0,-0.56139314,163
9,1691136000.0,-0.7162161,163
10,1691139600.0,-0.7856897,163
11,1691143200.0,-0.6780453,163
12,1691146800.0,-0.53027,163
13,1691150400.0,-0.5368165,163
14,1691154000.0,-0.5845612,163
15,1691157600.0,-0.4985527,163
16,1691161200.0,-0.4985527,163
17,1691164800.0,-0.3092187,163
18,1691168400.0,-0.3385813,163
19,1691172000.0,-0.58132565,163
20,1691175600.0,-0.6160415,163
21,1691179200.0,-0.75622773,163
22,1691182800.0,-0.98689026,163
23,1691186400.0,-0.94498557,163
0,1691103600.0,-0.7129898,164
1,1691107200.0,-0.8192163,164
2,1691110800.0,-0.89696264,164
3,1691114400.0,-0.7634987,164
4,1691118000.0,-0.7628494,164
5,1691121600.0,-0.7620145,164
6,1691125200.0,-0.6837491,164
7,1691128800.0,-0.6982844,164
8,1691132400.0,-0.57241786,164
9,1691136000.0,-0.696808,164
10,1691139600.0,-0.80323327,164
11,1691143200.0,-0.7088274,164
12,1691146800.0,-0.5610521,164
13,1691150400.0,-0.5675986,164
14,1691154000.0,-0.56113946,164
15,1691157600.0,-0.4729593,164
16,1691161200.0,-0.5242624,164
17,1691164800.0,-0.44580588,164
18,1691168400.0,-0.47516844,164
19,1691172000.0,-0.68287,164
20,1691175600.0,-0.74602723,164
21,1691179200.0,-0.6711818,164
22,1691182800.0,-0.8693115,164
23,1691186400.0,-0.84769535,164
0,1691103600.0,-0.7298305,166
1,1691107200.0,-0.76090056,166
2,1691110800.0,-0.8734797,166
3,1691114400.0,-0.76074356,166
4,1691118000.0,-0.76009434,166
5,1691121600.0,-0.7446046,166
6,1691125200.0,-0.64727604,166
7,1691128800.0,-0.70646906,166
8,1691132400.0,-0.5460932,166
9,1691136000.0,-0.631479,166
10,1691139600.0,-0.80334616,166
11,1691143200.0,-0.7285993,166
12,1691146800.0,-0.63903177,166
13,1691150400.0,-0.6061518,166
14,1691154000.0,-0.55477583,166
15,1691157600.0,-0.47361955,166
16,1691161200.0,-0.5776346,166
17,1691164800.0,-0.50847554,166
18,1691168400.0,-0.5378381,166
19,1691172000.0,-0.73631567,166
20,1691175600.0,-0.7498353,166
21,1691179200.0,-0.78413147,166
22,1691182800.0,-0.8787688,166
23,1691186400.0,-0.8372131,166
0,1691103600.0,-0.5485555,170
1,1691107200.0,-0.6483163,170
2,1691110800.0,-0.86910975,170
3,1691114400.0,-0.7482663,170
4,1691118000.0,-0.74761707,170
5,1691121600.0,-0.72244966,170
6,1691125200.0,-0.48514667,170
7,1691128800.0,-0.22415742,170
8,1691132400.0,0.14589378,170
9,1691136000.0,0.021503566,170
10,1691139600.0,-0.08749098,170
11,1691143200.0,0.020153502,170
12,1691146800.0,0.16792887,170
13,1691150400.0,0.21990749,170
14,1691154000.0,0.2572761,170
15,1691157600.0,0.46553087,170
16,1691161200.0,0.49086064,170
17,1691164800.0,0.7374435,170
18,1691168400.0,0.70808095,170
19,1691172000.0,0.3250101,170
20,1691175600.0,0.0104042785,170
21,1691179200.0,-0.25479943,170
22,1691182800.0,-0.6321507,170
23,1691186400.0,-0.55981326,170
0,1691103600.0,-0.49463004,186
1,1691107200.0,-0.5604132,186
2,1691110800.0,-0.7229378,186
3,1691114400.0,-0.64071506,186
4,1691118000.0,-0.6400657,186
5,1691121600.0,-0.6420096,186
6,1691125200.0,-0.41416776,186
7,1691128800.0,-0.31521434,186
8,1691132400.0,-0.0354895,186
9,1691136000.0,-0.15063782,186
10,1691139600.0,-0.2596323,186
11,1691143200.0,-0.17919624,186
12,1691146800.0,-0.031420868,186
13,1691150400.0,0.020557841,186
14,1691154000.0,0.057926428,186
15,1691157600.0,0.26618123,186
16,1691161200.0,0.24251917,186
17,1691164800.0,0.48910186,186
18,1691168400.0,0.4597393,186
19,1691172000.0,0.07666862,186
20,1691175600.0,0.006977429,186
21,1691179200.0,-0.23101795,186
22,1691182800.0,-0.61286694,186
23,1691186400.0,-0.5360317,186
0,1691103600.0,-0.38945946,209
1,1691107200.0,-0.5393022,209
2,1691110800.0,-0.81150424,209
3,1691114400.0,-0.60472685,209
4,1691118000.0,-0.60407764,209
5,1691121600.0,-0.41852087,209
6,1691125200.0,-0.0718525,209
7,1691128800.0,1.1628187,209
8,1691132400.0,1.5062718,209
9,1691136000.0,0.87314266,209
10,1691139600.0,0.9344273,209
11,1691143200.0,1.1114703,209
12,1691146800.0,0.6916353,209
13,1691150400.0,0.743614,209
14,1691154000.0,0.7809827,209
15,1691157600.0,0.9289182,209
16,1691161200.0,0.954248,209
17,1691164800.0,1.2008306,209
18,1691168400.0,1.171468,209
19,1691172000.0,0.7883975,209
20,1691175600.0,0.27575493,209
21,1691179200.0,-0.058847573,209
22,1691182800.0,-0.47026545,209
23,1691186400.0,-0.39792803,209
0,1691103600.0,-0.299867,211
1,1691107200.0,-0.39962786,211
2,1691110800.0,-0.6195806,211
3,1691114400.0,-0.49873704,211
4,1691118000.0,-0.49808782,211
5,1691121600.0,-0.44645056,211
6,1691125200.0,0.44657096,211
7,1691128800.0,1.0668921,211
8,1691132400.0,1.4674402,211
9,1691136000.0,1.1428291,211
10,1691139600.0,0.851104,211
11,1691143200.0,1.0698464,211
12,1691146800.0,1.0019994,211
13,1691150400.0,1.0539781,211
14,1691154000.0,1.2127452,211
15,1691157600.0,1.5033004,211
16,1691161200.0,2.0065663,211
17,1691164800.0,2.0914018,211
18,1691168400.0,1.975458,211
19,1691172000.0,1.4167392,211
20,1691175600.0,0.5043306,211
21,1691179200.0,0.26607326,211
22,1691182800.0,-0.23065323,211
23,1691186400.0,-0.12151211,211
0,1691103600.0,-0.40118155,224
1,1691107200.0,-0.5787787,224
2,1691110800.0,-0.80507743,224
3,1691114400.0,-0.73248714,224
4,1691118000.0,-0.7318379,224
5,1691121600.0,-0.7066705,224
6,1691125200.0,-0.46936753,224
7,1691128800.0,-0.25192896,224
8,1691132400.0,0.1181222,224
9,1691136000.0,-0.006267986,224
10,1691139600.0,-0.115262546,224
11,1691143200.0,-0.00761808,224
12,1691146800.0,0.14015731,224
13,1691150400.0,0.19213593,224
14,1691154000.0,0.2295045,224
15,1691157600.0,0.43775934,224
16,1691161200.0,0.4630891,224
17,1691164800.0,0.709672,224
18,1691168400.0,0.6803094,224
19,1691172000.0,0.29723856,224
20,1691175600.0,0.015014355,224
21,1691179200.0,-0.25018936,224
22,1691182800.0,-0.62754065,224
23,1691186400.0,-0.5552032,224
0,1691103600.0,-0.41778705,229
1,1691107200.0,-0.51517254,229
2,1691110800.0,-0.83709836,229
3,1691114400.0,-0.6258288,229
4,1691118000.0,-0.6251796,229
5,1691121600.0,-0.4461331,229
6,1691125200.0,-0.17588645,229
7,1691128800.0,0.14440763,229
8,1691132400.0,0.63591206,229
9,1691136000.0,0.52372706,229
10,1691139600.0,0.41473258,229
11,1691143200.0,1.0731459,229
12,1691146800.0,1.4108273,229
13,1691150400.0,1.4628062,229
14,1691154000.0,1.8352128,229
15,1691157600.0,2.0946276,229
16,1691161200.0,2.2150106,229
17,1691164800.0,2.3802366,229
18,1691168400.0,2.350874,229
19,1691172000.0,1.640129,229
20,1691175600.0,0.9301272,229
21,1691179200.0,0.3463794,229
22,1691182800.0,-0.26035058,229
23,1691186400.0,-0.25003362,229
0,1691103600.0,-0.6695384,230
1,1691107200.0,-0.7549028,230
2,1691110800.0,-0.90725493,230
3,1691114400.0,-0.8428368,230
4,1691118000.0,-0.84218746,230
5,1691121600.0,-0.81702006,230
6,1691125200.0,-0.622911,230
7,1691128800.0,-0.63236046,230
8,1691132400.0,-0.27624565,230
9,1691136000.0,-0.50462186,230
10,1691139600.0,-0.66686964,230
11,1691143200.0,-0.58743536,230
12,1691146800.0,-0.4684948,230
13,1691150400.0,-0.4852253,230
14,1691154000.0,-0.4585139,230
15,1691157600.0,-0.336353,230
16,1691161200.0,-0.42147592,230
17,1691164800.0,-0.2604114,230
18,1691168400.0,-0.28977397,230
19,1691172000.0,-0.5891739,230
20,1691175600.0,-0.6575834,230
21,1691179200.0,-0.73000234,230
22,1691182800.0,-0.9239615,230
23,1691186400.0,-0.8516243,230
0,1691103600.0,-0.5035293,231
1,1691107200.0,-0.6026558,231
2,1691110800.0,-0.8718685,231
3,1691114400.0,-0.751025,231
4,1691118000.0,-0.7503757,231
5,1691121600.0,-0.7252083,231
6,1691125200.0,-0.28311098,231
7,1691128800.0,0.20089796,231
8,1691132400.0,0.5709492,231
9,1691136000.0,0.09611245,231
10,1691139600.0,0.035537213,231
11,1691143200.0,0.1808137,231
12,1691146800.0,0.32858902,231
13,1691150400.0,0.57059944,231
14,1691154000.0,0.80123055,231
15,1691157600.0,1.0094854,231
16,1691161200.0,1.3915486,231
17,1691164800.0,1.9770852,231
18,1691168400.0,1.9477227,231
19,1691172000.0,1.461929,231
20,1691175600.0,0.8220652,231
21,1691179200.0,0.2599874,231
22,1691182800.0,-0.28777462,231
23,1691186400.0,-0.274138,231
0,1691103600.0,-0.41529298,232
1,1691107200.0,-0.57531554,232
2,1691110800.0,-0.86115956,232
